,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,MW,QED,logP,SAScore
29,GPCR_5HT2C,100,DiffSBDD_36_num_sample_100,DiffSBDD,-7.811,-7.747,-6.906,10000.0,-7.701,-7.702,-6.604,-6.699,2.008035676973893,-8.085,,,374.4740000000001,0.6186823593951137,2.7855000000000008,4.2280002014563784
30,GPCR_5HT2C,100,DiffSBDD_37_num_sample_100,DiffSBDD,-4.078,-4.072,-3.344,-2.973,-3.3,-2.865,-4.142,10000.0,8.3205335065327,-4.996,2.945587782611492,-5.6740628947206746,177.156,0.36570450795754045,-2.1319,4.644155395554247
31,GPCR_5HT2C,100,DiffSBDD_38_num_sample_100,DiffSBDD,-7.486,-6.51,-6.249,10000.0,-8.137,-7.431,-9.968,-9.799,1.8615002611394447,-10.807,4.052000973784266,-11.363149287261368,497.69500000000033,0.26345346241634454,6.3920200000000085,4.103804987783359
32,GPCR_5HT2C,100,DiffSBDD_39_num_sample_100,DiffSBDD,-5.727,-5.592,-9.004,10000.0,-6.834,-6.424,-9.725,-8.997,4.432223639313442,-10.596,10.962361487476048,-8.229048447984594,531.0300000000003,0.3204408798090312,4.441200000000003,3.7371392359805284
33,GPCR_5HT2C,100,DiffSBDD_3_num_sample_100,DiffSBDD,-2.36,1.014,-1.895,10000.0,-2.11,-1.911,-1.876,-1.601,6.166549653169105,-3.531,6.855741474463064,-2.8370068299396971,154.25599999999997,0.344598456132111,0.5733,3.3129335051400943
34,GPCR_5HT2C,100,DiffSBDD_40_num_sample_100,DiffSBDD,-6.831,-5.365,10000.0,10000.0,-7.083,-5.813,-7.526,-7.237,4.743766956491432,-8.361,2.7399265206479813,-7.9539896671476082,481.7320000000003,0.38640225204792683,4.088600000000003,5.492107629968125
35,GPCR_5HT2C,100,DiffSBDD_41_num_sample_100,DiffSBDD,-0.875,0.838,-7.079,10000.0,-4.456,-3.599,-6.747,10000.0,5.358839517620373,-8.185,,,629.7549999999998,0.08801344300263966,-0.44669999999999743,5.9081575578142935
36,GPCR_5HT2C,100,DiffSBDD_42_num_sample_100,DiffSBDD,-1.358,8.437,10000.0,10000.0,-8.001,-3.888,-8.584,10000.0,3.1866888687077606,-10.692,11.67510887807201,-7.6898300809818361,546.9880000000003,0.2195427989903617,6.089720000000007,5.904572555019019
37,GPCR_5HT2C,100,DiffSBDD_43_num_sample_100,DiffSBDD,-6.018,-6.018,10000.0,10000.0,-7.385,-6.875,-6.831,-5.675,9.686111268939962,-10.934,4.290492855469327,-7.9811762423818173,508.6560000000003,0.43014614930082357,3.7165200000000027,5.3513145435585585
38,GPCR_5HT2C,100,DiffSBDD_44_num_sample_100,DiffSBDD,-5.221,-4.614,-7.862,10000.0,-6.473,-6.228,-7.581,-7.429,5.90312279391171,-8.586,5.356462394389286,-7.1885863283439884,352.49400000000014,0.5854127204481038,3.7081000000000026,5.715802142259731
39,GPCR_5HT2C,100,DiffSBDD_45_num_sample_100,DiffSBDD,-5.697,-4.815,-3.258,10000.0,-5.448,-5.036,-4.169,-4.015,5.884428288773199,-6.123,5.981089077436877,-4.4333609926325774,228.38199999999998,0.5687084008784749,3.589500000000003,2.2438201729341642
40,GPCR_5HT2C,100,DiffSBDD_46_num_sample_100,DiffSBDD,-8.68,-7.045,-7.739,10000.0,-8.815,-8.299,-6.23,-6.37,3.314599242576526,-10.174,5.420885281418769,-7.5744948870599362,494.5710000000003,0.2505720045017905,3.3034000000000017,4.749344195793318
41,GPCR_5HT2C,100,DiffSBDD_47_num_sample_100,DiffSBDD,-2.763,5.561,-5.097,10000.0,-4.497,-1.632,-3.807,10000.0,3.51321482247939,-6.584,7.349223059146377,-6.1587182079883442,313.42199999999997,0.2968897351480505,1.4120000000000001,5.27179048462812
42,GPCR_5HT2C,100,DiffSBDD_48_num_sample_100,DiffSBDD,-10.657,-10.199,-9.463,-7.473,-10.835,-10.351,-9.529,-9.281,1.4610946742284778,-11.426,3.5803578741138944,-9.8079287405356723,468.5940000000003,0.41737009810837333,2.4898000000000007,5.359028485735922
43,GPCR_5HT2C,100,DiffSBDD_49_num_sample_100,DiffSBDD,-7.593,-6.579,-6.985,10000.0,-7.784,-7.339,-5.029,-6.597,7.220161168304783,-8.296,9.334917468511597,-7.5541581114475207,408.86700000000013,0.3521824931978177,3.3069000000000015,2.856629605562718
44,GPCR_5HT2C,100,DiffSBDD_4_num_sample_100,DiffSBDD,-5.446,-4.956,-5.097,-1.659,-5.472,-4.861,-4.934,-4.454,8.244663937208115,-7.531,5.906563841170933,-6.3980584206073541,227.30399999999995,0.7568595346958279,1.0345,3.7459548429709866
45,GPCR_5HT2C,100,DiffSBDD_50_num_sample_100,DiffSBDD,-7.802,-6.819,-6.273,10000.0,-7.365,-7.066,-7.054,-6.759,3.3468883434218917,-8.747,8.660318487513571,-7.2730898613515667,356.5070000000001,0.5825935887962582,2.2499000000000002,5.208432863049644
46,GPCR_5HT2C,100,DiffSBDD_51_num_sample_100,DiffSBDD,-7.463,-7.091,10000.0,10000.0,-7.333,-6.806,-6.825,-7.057,7.951085963564977,-8.372,3.4214792947088064,-8.3298932607329927,410.51500000000016,0.39043210253812133,0.33190000000000297,4.929177684575159
47,GPCR_5HT2C,100,DiffSBDD_52_num_sample_100,DiffSBDD,-4.449,-3.917,-3.779,-3.432,-4.724,-4.13,-4.402,-3.81,6.079154587605087,-5.615,2.421035931552803,-5.873246512158409,211.30799999999996,0.4685821812417336,-1.2086000000000003,5.1439779135654025
48,GPCR_5HT2C,100,DiffSBDD_53_num_sample_100,DiffSBDD,-7.982,-7.585,-9.145,10000.0,-7.779,-7.363,-8.784,-7.956,9.934024874434447,-11.098,8.889162737714669,-8.0500193487846072,508.70600000000024,0.1669639437656683,2.830400000000002,5.534780817031312
49,GPCR_5HT2C,100,DiffSBDD_54_num_sample_100,DiffSBDD,-5.153,-4.898,-4.214,-3.687,-5.355,-4.997,-4.211,-4.452,8.726431311681768,-6.677,7.513756846004563,-6.1217438798510999,216.28799999999995,0.7814579600686093,2.599400000000001,2.494146511354879
50,GPCR_5HT2C,100,DiffSBDD_55_num_sample_100,DiffSBDD,-4.946,-4.76,1.766,2.245,-4.278,-4.037,1.435,1.97,5.743139552812288,-4.894,2.8259155966239033,0.049317942314678336,187.239,0.2962391921017346,-0.26990000000000003,3.1182351762042515
51,GPCR_5HT2C,100,DiffSBDD_56_num_sample_100,DiffSBDD,-7.88,-7.78,-7.293,10000.0,-7.999,-7.999,-8.941,-8.446,0.7247043362641071,-10.331,4.194874107940225,-7.1556434784865299,485.5840000000002,0.3066658849504149,-0.9143299999999972,5.287374937660433
52,GPCR_5HT2C,100,DiffSBDD_57_num_sample_100,DiffSBDD,-6.37,-0.288,-4.576,10000.0,-7.01,-5.117,-7.016,10000.0,4.957333432593047,-9.742,5.29552538380063,-6.136701120323548,327.837,0.4411353908015038,3.340300000000001,4.115341511582471
53,GPCR_5HT2C,100,DiffSBDD_58_num_sample_100,DiffSBDD,-4.521,-4.301,-0.1469,-0.575,-3.802,-3.52,-1.035,-1.033,6.9641068642480395,-4.45,3.118930271127493,-3.5307450692789906,229.79799999999997,0.4695178369788588,2.2737999999999996,3.0369153170639454
54,GPCR_5HT2C,100,DiffSBDD_59_num_sample_100,DiffSBDD,-6.422,-4.837,-7.19,10000.0,-6.61,-5.802,10000.0,-7.429,4.303358702223184,-8.134,10.137542936827208,-7.4952370046080183,365.9050000000001,0.7298525041989141,3.328100000000002,4.081166408115694
55,GPCR_5HT2C,100,DiffSBDD_5_num_sample_100,DiffSBDD,-8.117,-7.598,-5.351,10000.0,-7.769,-6.938,-6.708,-6.219,0.7150632839126895,-8.708,8.335450795143586,-7.4592198320940577,342.50800000000015,0.8123462769308635,4.282420000000004,4.851952658203318
56,GPCR_5HT2C,100,DiffSBDD_60_num_sample_100,DiffSBDD,-8.368,-6.28,10000.0,10000.0,-7.837,-6.759,-7.928,-7.21,2.7000492531983498,-11.391,2.584876916501771,-6.5155223794920003,459.63100000000026,0.4657096111603317,3.8064000000000027,5.6014047732063625
57,GPCR_5HT2C,100,DiffSBDD_61_num_sample_100,DiffSBDD,-9.164,-8.685,-8.887,10000.0,-8.532,-8.34,-8.722,-8.8,3.532777530063715,-10.067,2.5818631507622833,-7.9472282419913984,372.49400000000014,0.6019728014182377,3.123700000000002,4.650401072921655
58,GPCR_5HT2C,100,DiffSBDD_62_num_sample_100,DiffSBDD,-9.689,-7.366,-8.488,10000.0,-9.311,-8.822,-7.744,-6.903,2.1175409118865947,-10.35,9.964570852110581,-7.5588940820085133,517.6820000000002,0.2890875641050086,5.354000000000005,4.846354626832888
59,GPCR_5HT2C,100,DiffSBDD_63_num_sample_100,DiffSBDD,-6.861,-6.515,10000.0,10000.0,-8.051,-7.942,-9.143,-8.136,2.997592014553396,-9.725,10.357841743944167,-7.7819143543606968,525.5650000000002,0.2948606731491994,1.9825000000000002,4.960552250611228
60,GPCR_5HT2C,100,DiffSBDD_64_num_sample_100,DiffSBDD,-9.959,-8.559,-5.518,10000.0,-9.749,-9.381,-8.562,-8.675,9.252921302215857,-10.628,8.367182761401041,-7.9160109022660983,437.5840000000003,0.3669505058126901,4.559600000000004,4.619248216087294
61,GPCR_5HT2C,100,DiffSBDD_65_num_sample_100,DiffSBDD,-5.402,-5.402,-7.837,10000.0,-5.764,-5.764,-7.575,-6.797,1.345301969406455,-8.895,3.504414479482771,-7.1902601710050904,266.263,0.7524355774119454,1.3830999999999998,5.5991613880615745
62,GPCR_5HT2C,100,DiffSBDD_66_num_sample_100,DiffSBDD,-3.282,1.409,10000.0,10000.0,-5.293,-3.279,10000.0,10000.0,8.778949840733938,-10.226,11.815634470119992,-8.3688344527087484,684.0469999999999,0.24485930723545174,9.614120000000002,6.45154280302639
63,GPCR_5HT2C,100,DiffSBDD_67_num_sample_100,DiffSBDD,-4.936,-0.89,-6.459,10000.0,-6.787,-6.239,-6.961,10000.0,3.752999803331934,-7.522,,,315.347,0.5348386631826236,0.10150000000000009,4.915998639698486
64,GPCR_5HT2C,100,DiffSBDD_68_num_sample_100,DiffSBDD,0.939,8.704,10000.0,10000.0,-0.993,1.226,10000.0,10000.0,10.787496872431866,-10.443,11.485279148240517,-9.0661024366325798,626.8600000000004,0.1257869214137111,5.910270000000006,5.37834396514122
65,GPCR_5HT2C,100,DiffSBDD_69_num_sample_100,DiffSBDD,-8.882,-7.445,-8.089,10000.0,-8.649,-8.307,-8.623,-8.015,4.3230187275697665,-11.269,9.027914112003462,-9.889725772685992,498.57900000000024,0.19578758641819813,5.412700000000005,4.789475383324872
66,GPCR_5HT2C,100,DiffSBDD_6_num_sample_100,DiffSBDD,-5.627,0.435,10000.0,10000.0,-6.071,-5.724,-8.423,10000.0,3.9594569633277303,-10.688,2.738281456603489,-8.0415110840708337,577.7720000000004,0.2489227268313639,0.23360000000000075,5.364555108852079
67,GPCR_5HT2C,100,DiffSBDD_70_num_sample_100,DiffSBDD,-6.648,-6.515,-7.52,10000.0,-6.951,-6.51,-7.619,-7.026,,,3.2562566295672926,-9.1096301690358068,546.5920000000003,0.2581264422107101,4.768720000000005,5.66685324962234
68,GPCR_5HT2C,100,DiffSBDD_71_num_sample_100,DiffSBDD,-7.492,-3.214,-8.502,10000.0,-8.882,-7.449,-9.129,-9.106,1.7223031971840224,-11.293,9.74313415648357,-9.00698734490134,472.6390000000002,0.6047168788370291,4.251300000000003,5.4649462219014415
69,GPCR_5HT2C,100,DiffSBDD_72_num_sample_100,DiffSBDD,-9.316,-7.337,-7.737,10000.0,-8.915,-7.84,-8.12,10000.0,10.140515787728772,-10.512,9.634452442240908,-7.2130081228344443,473.5660000000003,0.5927671395008532,2.323999999999999,4.852582534730709
70,GPCR_5HT2C,100,DiffSBDD_73_num_sample_100,DiffSBDD,-5.224,-5.017,-1.844,4.742,-4.467,-4.289,-2.006,-2.345,0.7216998630370479,-5.143,6.7990007593572965,-2.3604499712610485,222.74099999999999,0.6386044759415154,1.2847,3.09718590385498
71,GPCR_5HT2C,100,DiffSBDD_74_num_sample_100,DiffSBDD,-5.14,-4.934,-6.223,-5.022,-5.367,-5.17,-6.256,-6.178,1.6991990760355307,-5.895,3.9143066014588204,-6.2952994806257383,154.27799999999996,0.6105967157333885,3.570020000000002,2.753828847851283
72,GPCR_5HT2C,100,DiffSBDD_75_num_sample_100,DiffSBDD,-2.163,-1.882,-7.254,10000.0,-4.989,-4.607,-7.023,10000.0,6.992049452446295,-8.484,6.854162643908873,-6.3070729268542678,318.3980000000001,0.7413069933482542,2.4329,4.781011973733087
73,GPCR_5HT2C,100,DiffSBDD_76_num_sample_100,DiffSBDD,-10.079,-9.558,-9.028,10000.0,-10.122,-9.948,-9.575,-9.557,0.5090169967990292,-10.32,3.0319651970881414,-7.8019096174437443,501.0200000000004,0.4884431657393883,4.193200000000003,4.361926140159234
74,GPCR_5HT2C,100,DiffSBDD_77_num_sample_100,DiffSBDD,-6.038,-6.038,10000.0,10000.0,-8.275,-8.024,-9.401,-9.162,9.73481482973512,-11.168,2.5477164834160604,-9.8296865523416344,550.6220000000003,0.21362158779900522,2.3404999999999996,4.831847097331261
75,GPCR_5HT2C,100,DiffSBDD_78_num_sample_100,DiffSBDD,-9.223,-6.928,-8.735,10000.0,-9.145,-8.9,-9.153,-8.228,10.007343500708691,-11.911,2.301405336190041,-9.7575652496493834,461.5620000000003,0.4966674097807973,4.735700000000004,5.034574525000161
76,GPCR_5HT2C,100,DiffSBDD_79_num_sample_100,DiffSBDD,-7.72,-7.524,10000.0,10000.0,-7.313,-7.313,-9.551,-8.912,1.0792989591597133,-11.42,2.7484147010392412,-7.397800940400832,524.7120000000004,0.29724759050773175,7.2795000000000085,5.021935039556491
77,GPCR_5HT2C,100,DiffSBDD_7_num_sample_100,DiffSBDD,-3.163,3.608,10000.0,10000.0,-5.595,-4.179,-9.502,10000.0,5.517388293386646,-11.108,,,762.8310000000004,0.10412454349394108,5.402400000000005,6.852468555612249
78,GPCR_5HT2C,100,DiffSBDD_80_num_sample_100,DiffSBDD,-7.239,-5.902,-8.26,10000.0,-8.079,-7.831,-8.635,-7.507,3.348686407704199,-10.001,4.211913688904681,-9.6102824089826928,491.5810000000003,0.2549374273578166,0.5434000000000017,5.749193840743333
79,GPCR_5HT2C,100,DiffSBDD_81_num_sample_100,DiffSBDD,-4.662,-4.607,10000.0,10000.0,-3.741,-3.242,-7.387,10000.0,5.463454245407997,-8.39,5.428746883113691,-7.1543871644738655,357.51600000000013,0.618573246285062,2.689800000000001,4.884587877867039
80,GPCR_5HT2C,100,DiffSBDD_82_num_sample_100,DiffSBDD,-7.936,-7.936,-5.888,10000.0,-7.448,-7.064,-6.799,-6.822,3.331814346374911,-9.846,4.358000720130042,-5.8279011679788493,473.5920000000002,0.10772330828539181,2.2233999999999994,6.04469302893083
81,GPCR_5HT2C,100,DiffSBDD_83_num_sample_100,DiffSBDD,-8.11,-6.673,-3.969,10000.0,-8.761,-7.693,-7.652,-7.152,10.823418213916218,-9.601,3.5321263793311455,-6.5142195809271861,498.5320000000002,0.2398263831442118,1.3437999999999994,4.593337318713812
82,GPCR_5HT2C,100,DiffSBDD_84_num_sample_100,DiffSBDD,-8.442,-8.193,-6.077,10000.0,-8.239,-8.203,-7.889,-7.562,3.8669953863667614,-9.24,3.684168099671657,-7.8573101767310058,320.8640000000001,0.8163988816439944,3.442420000000002,4.51564956666442
83,GPCR_5HT2C,100,DiffSBDD_85_num_sample_100,DiffSBDD,-10.13,-7.068,-7.791,10000.0,-10.934,-9.869,-9.191,-8.375,1.1625390554968704,-12.336,5.258061000867025,-8.3296939299014578,543.2140000000004,0.226248949652802,4.558400000000005,6.158725750866509
84,GPCR_5HT2C,100,DiffSBDD_86_num_sample_100,DiffSBDD,-3.865,-3.592,2.37,3.843,-3.488,-3.228,2.468,2.924,6.2665220816653955,-4.926,6.164131036119152,1.0569736186666803,159.273,0.5291127018219951,1.6681,1.8065566638406558
85,GPCR_5HT2C,100,DiffSBDD_87_num_sample_100,DiffSBDD,-8.509,-6.011,-8.262,10000.0,-8.401,-8.434,-7.639,10000.0,2.708029453311024,-9.142,2.1235423812677063,-8.2010285358309165,351.43700000000007,0.8571424949142078,3.077700000000001,4.989285980544209
86,GPCR_5HT2C,100,DiffSBDD_88_num_sample_100,DiffSBDD,-7.127,-2.919,10000.0,10000.0,-6.345,-4.892,-6.495,10000.0,9.58047429182136,-10.928,4.673550661133926,-6.6358605923071892,440.6280000000003,0.3017837370991835,4.925280000000004,6.463197301839057
87,GPCR_5HT2C,100,DiffSBDD_89_num_sample_100,DiffSBDD,-3.328,1.125,10000.0,10000.0,-2.645,-1.203,10000.0,10000.0,5.798960931649088,-10.814,11.171657243535073,-1.9643513826055585,773.9119999999999,0.10679240322944226,5.235600000000006,6.515764630770313
88,GPCR_5HT2C,100,DiffSBDD_8_num_sample_100,DiffSBDD,-5.291,-4.851,-3.166,10000.0,-5.362,-4.851,-2.999,-2.8,2.076433835614372,-6.437,6.999936498631345,-4.3271251096912424,286.52900000000005,0.5693810706425327,3.6530000000000022,3.839990982799132
89,GPCR_5HT2C,100,DiffSBDD_90_num_sample_100,DiffSBDD,-9.413,-8.951,-8.089,10000.0,-8.271,-7.186,-8.15,-8.45,0.6344986624348228,-12.736,10.532637583388693,-7.1137825420530492,543.6960000000003,0.23084163209430644,3.9776000000000025,5.681662957978636
90,GPCR_5HT2C,100,DiffSBDD_91_num_sample_100,DiffSBDD,-9.07,-8.654,-5.453,10000.0,-8.728,-7.681,-9.778,-9.588,9.573197167091044,-9.806,5.898065384814855,-7.9214254612986492,524.6550000000002,0.18719297160051643,2.7235000000000005,5.031513353302367
91,GPCR_5HT2C,100,DiffSBDD_92_num_sample_100,DiffSBDD,-7.918,-7.918,-9.584,10000.0,-6.407,-6.221,-9.547,10000.0,0.6302366258362447,-13.116,5.635160653834788,-6.5970720045224631,629.767,0.2945223987659202,0.7146000000000046,6.444304438159115
92,GPCR_5HT2C,100,DiffSBDD_93_num_sample_100,DiffSBDD,-7.291,-7.291,-8.986,10000.0,-7.108,-7.108,-10.17,-10.04,1.7218879349731393,-12.751,6.721001825224921,-7.0562434487068879,513.2130000000003,0.356776342535491,5.198200000000006,5.87139657566847
93,GPCR_5HT2C,100,DiffSBDD_94_num_sample_100,DiffSBDD,5.354,5.354,10000.0,10000.0,-1.452,-0.586,10000.0,10000.0,5.12896456412013,-8.811,,,917.0550000000001,0.01883363810187799,4.461900000000004,7.0526950571237546
94,GPCR_5HT2C,100,DiffSBDD_95_num_sample_100,DiffSBDD,-6.156,-5.764,-4.885,10000.0,-5.437,-5.193,-4.681,-4.88,4.986127608055124,-6.731,8.118439566390984,-4.9527597782076453,301.427,0.4831636011574875,2.4284000000000012,3.142968654439615
