,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_unminimised_VALIDITY3D_BOND_LENGTH,FF_unminimised_VALIDITY3D_BOND_ANGLE,FF_unminimised_VALIDITY3D_BOND_TORSION,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,FF_minimised_VALIDITY3D_BOND_LENGTH,FF_minimised_VALIDITY3D_BOND_ANGLE,FF_minimised_VALIDITY3D_BOND_TORSION,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,SMILES,MW,QED,logP,SAScore
10,GPCR_5HT2C,100,DiffSBDD_19_num_sample_100,DiffSBDD,-6.847,-4.939,-7.639,10000.0,0.0945855676510803,0.5860318644484491,,-7.078,-6.712,-8.861,-8.111,0.7899036182843328,0.8355143390578763,,6.470771601980711,-9.145,5.688181588660724,-8.887143477033234,CCCCN(C[C@H](O)C[C@H](O)C1=CC=CC=C(O)C1)C[C@H](CC1=CC=CCC1C)C(=O)O,445.60000000000025,0.3398714241503069,4.141900000000004,4.824770858166294
11,GPCR_5HT2C,100,DiffSBDD_1_num_sample_100,DiffSBDD,-9.386,-8.738,-6.295,10000.0,0.017750772571949975,,,-8.515,-7.704,-5.988,-5.875,0.9272560471479803,,,0.9811694188933062,-9.768,9.866899712142358,-7.925421314121023,C[C@H](CO)C1NCCC1=C[C@H]1CN2CC[C@H](CC(=O)C3=COCC3)[C@@]2(O)CN1,391.5120000000002,0.4789943176861164,0.14880000000000126,5.562816583655401
12,GPCR_5HT2C,100,DiffSBDD_20_num_sample_100,DiffSBDD,-7.457,-6.91,-4.059,10000.0,0.04656124032852694,0.28290327730769244,0.16521950287112724,-6.833,-6.765,-6.213,-6.065,0.8644115838846009,0.809926411417745,0.33786555409541214,1.9599333458054122,-8.325,4.114456762722428,-6.286700974045588,C=C(N[C@@H]1C[C@@H](NC(=O)NCCCC(=O)O)[C@](C)(CC)S1)[C@H](C)CO,373.5190000000001,0.3740465106096039,1.8823999999999996,4.544877212329614
13,GPCR_5HT2C,100,DiffSBDD_21_num_sample_100,DiffSBDD,-5.398,-5.175,10000.0,10000.0,0.00738732079598797,0.005640800847832086,,-4.842,-4.547,-4.903,-4.535,0.9028388920231739,0.8610611697493508,,8.855687567078814,-7.223,9.115542166438704,-6.268726033916416,CC(C)CCN[C@H](C)N1CCCCN1,199.34199999999998,0.7035836826722026,1.5684999999999996,3.5964203430020287
14,GPCR_5HT2C,100,DiffSBDD_22_num_sample_100,DiffSBDD,-0.633,0.454,10000.0,10000.0,0.2440881617627588,0.37900904439964245,0.014120094431450896,-4.306,-3.905,10000.0,10000.0,0.752868398359882,0.6541744021227185,0.06343361733995313,11.352582129189818,-7.959,,,CC[C@@H](C(=O)O)N1CC[C@@H](N[C@H]2[C@H](O)COS(O)(O)CC(C)(C)COc3cc(ccc3C(=O)N3CCOCC3)N[C@]23CO3)C1,642.772,0.24643018785711107,1.6548000000000034,6.717684026821883
15,GPCR_5HT2C,100,DiffSBDD_23_num_sample_100,DiffSBDD,-6.402,-5.604,-8.328,10000.0,0.09160683275237809,0.327155916630961,0.07270390678946194,-8.533,-7.914,-6.799,-7.18,0.7390576418611852,0.7373163368256017,0.0421230697053498,10.224660604327372,-11.044,9.956536430478511,-8.493452069263252,COc1cccc(N(C[C@H](C)CN2CCC3[C@H](C[C@]4(C)CCC[C@@H]4CN3C)C2=O)C(=O)C2=NCC=C2C)c1,520.7180000000005,0.5338310773098904,4.424200000000004,4.808030077770286
16,GPCR_5HT2C,100,DiffSBDD_24_num_sample_100,DiffSBDD,-7.258,-6.313,-9.107,10000.0,0.002217402794531518,0.2070063684597967,0.25036245235224314,-8.263,-7.406,-8.464,-9.294,0.7524440092092552,0.6554386425817419,0.49496993369304104,3.137570392121465,-9.184,2.467754393694998,-9.15266801737992,C=C(C)c1cc(CNCCN2CCN[C@@H](CO)C2=O)cc2cc(N(C)C)ccc12,396.53500000000025,0.5942000991235871,1.8212000000000004,3.3557320950046865
17,GPCR_5HT2C,100,DiffSBDD_25_num_sample_100,DiffSBDD,-5.979,-5.851,10000.0,10000.0,1.4410803293231098e-06,7.063012207552657e-07,,-5.819,-5.768,-6.977,10000.0,0.7253451724474322,0.37917708540299755,,3.096829233753501,-9.871,10.355239828627418,-7.776577734955932,C=C[C@H](CCC(=O)O)[C@@]1(O)C[C@H](O)c2cc3c(c(O)c2OO1)C=C(C=C(F)[C@H](N)C#N)CC3,460.4580000000002,0.30338464579750724,2.52918,5.470396436017222
18,GPCR_5HT2C,100,DiffSBDD_26_num_sample_100,DiffSBDD,-9.112,-4.577,10000.0,10000.0,0.394843812487927,0.7369442080070431,0.019842919195225857,-7.607,-7.607,-7.891,-2.474,0.8433118959449891,0.8948956948246287,0.3765042711733864,10.151299533666723,-12.091,3.30207911715029,-8.795336051225707,NOc1ccc(C(=O)N(c2ccccc2)[C@@H]2CC[C@H](C(=O)NC3=C(O)C=CC(=O)C3)CC(=O)C2)cc1,489.52800000000013,0.4184250246344618,3.1286000000000014,3.872071154459759
19,GPCR_5HT2C,100,DiffSBDD_27_num_sample_100,DiffSBDD,-6.681,-6.681,-5.024,10000.0,0.0007254466190168006,0.04297936678220608,,-6.694,-6.559,-7.28,-6.919,0.8571601566936201,0.9622012628285377,,8.121427553084494,-9.027,8.531110535050397,-7.245949582981848,CC1=Nc2cc(OF)ccc2[C@@H]1CC[C@@H](O)[C@@H]1CC[C@H](C)CNC1,334.4350000000001,0.8580619830182208,3.9163000000000023,4.485311633523148
20,GPCR_5HT2C,100,DiffSBDD_28_num_sample_100,DiffSBDD,-7.266,-6.979,-5.775,-5.212,0.0061328469939874895,,,-7.238,-6.752,-5.829,-5.995,0.9305452241485966,,,6.40542158520503,-7.823,4.139434133965999,-7.094543796349355,O=CC1=CCC(CCCC=CC[C@H]2C=CC(=O)S2)=C1,274.385,0.40257441081172607,3.7566000000000024,4.565648238220101
21,GPCR_5HT2C,100,DiffSBDD_29_num_sample_100,DiffSBDD,-7.957,-4.122,10000.0,10000.0,0.012950756560195092,0.0009387531937060374,,-7.907,-7.581,-9.299,10000.0,0.8270872999610013,0.7061878852642514,,2.4819113973328157,-10.073,9.893436606019124,-7.945542949623143,CC(C)[C@H](O)[C@@H]([C@@H]1SC2CCCC[C@H]21)[C@](C)(O)C[C@H](O)[C@H]1C[C@H]1N1CCCN[C@@H]1CCN1CSC(F)=C1F,575.8320000000003,0.2723449355555531,4.267600000000006,6.057709438063815
22,GPCR_5HT2C,100,DiffSBDD_2_num_sample_100,DiffSBDD,-6.686,-6.478,-5.746,-3.981,0.06853650893048047,0.43696786769325807,,-6.811,-6.314,-6.418,-6.557,0.9046697776544171,0.9515492144383793,,2.63175786120228,-6.87,2.699199557805203,-7.336741939735664,CC(=O)[C@@H](CN[C@@H](CO)c1ccc(F)s1)OCCCC[C@H](O)C(O)O,379.4500000000001,0.24741682494211487,0.32629999999999937,4.285378644983686
23,GPCR_5HT2C,100,DiffSBDD_30_num_sample_100,DiffSBDD,-8.72,-8.259,10000.0,10000.0,0.06603782369852676,0.8398571570506723,0.560631347323164,-8.658,-8.119,-8.688,-8.505,0.8600371141518929,0.849344185497244,0.6874366361533609,2.0248647466989587,-9.553,3.760109846353134,-8.789080517087127,CC(=O)C(OCO)O[C@@H](NCNCC[C@@H]1C[C@@H]2N(C3CC3)[C@]2(c2ccccc2O)S1)[C@H](C)O,481.6150000000003,0.14953339711924665,1.0289000000000006,5.4041542715341215
24,GPCR_5HT2C,100,DiffSBDD_31_num_sample_100,DiffSBDD,-3.847,-3.812,-3.062,-3.077,0.0033274230580605823,0.3692623786049441,,-3.72,-3.244,-3.016,-2.514,0.904395673345543,0.35512262483465473,,7.204607768012711,-5.251,7.390025952514942,-4.628702232080141,O=C(O)[C@@H](O)CC[C@H]1C[C@H]1S,176.237,0.5475839047205436,0.5304,4.101354829784299
25,GPCR_5HT2C,100,DiffSBDD_32_num_sample_100,DiffSBDD,-7.272,-7.272,-9.073,10000.0,0.09440102219585542,0.08708556627794321,,-6.052,-6.052,-9.827,-9.059,0.7081768806698648,0.9233781151400862,,0.5821526687474086,-12.575,9.373261611435455,-7.211479658043004,CCC[C@]1(C)C[C@@H](N2CC[C@@H](CO)C2)CC[C@H]2NC[C@H](C3=C[C@H](O)C=C(O)C=C3)[C@H](C(=O)O)C[C@H]2CO1,518.6950000000005,0.3637674236769288,3.0226000000000015,5.685992010857411
26,GPCR_5HT2C,100,DiffSBDD_33_num_sample_100,DiffSBDD,-9.833,-9.032,-6.767,10000.0,0.05695468314589855,0.4026539638926164,0.06191540514988195,-10.18,-9.956,-9.305,-9.585,0.8388271610820406,0.8476936129514607,0.08800149683750548,1.892710866519878,-11.279,9.813531979929556,-9.44506143421484,O=C[C@@H](COc1ccc(F)cc1F)[C@H](O)CNC(=O)[C@H]1C=Cc2c1ccc1cccc(O)c21,453.44100000000014,0.4551299495442038,3.305200000000002,4.10220252222443
27,GPCR_5HT2C,100,DiffSBDD_34_num_sample_100,DiffSBDD,-3.503,-3.502,-2.614,-2.535,0.11962533427212581,0.6780430093638556,0.0009886685530361345,-3.334,-2.655,-3.036,-2.48,0.8066017744717086,0.7264623765769428,0.22615614424040162,4.791063382312253,-4.47,5.052936168364763,-3.7329704471292597,CSCCCCC(=O)O,148.227,0.6016550099703739,1.6042999999999998,1.9867183918409435
28,GPCR_5HT2C,100,DiffSBDD_35_num_sample_100,DiffSBDD,-6.148,-5.623,-5.514,-5.177,0.5453536563958806,0.8103494106095305,0.8421456635607086,-5.973,-5.88,-5.846,-5.511,0.913332700675323,0.9461996596596565,0.8120547953299708,4.0267328464484295,-6.699,2.4023269387733217,-6.198333313320228,Cc1ccccc1OCC(N)=O,165.19199999999998,0.7217220332802156,0.8591199999999999,1.5121583446246198
29,GPCR_5HT2C,100,DiffSBDD_36_num_sample_100,DiffSBDD,-7.811,-7.747,-6.906,10000.0,0.18759835788368215,0.345590877401122,0.6576273651031922,-7.701,-7.702,-6.604,-6.699,0.8465007479254961,0.7964607317895905,0.9281046800980031,2.008035676973893,-8.085,,,CO[S@@](C)(CC[C@H](O)C[C@H](O)CC(=O)O)[C@H]1CCc2c(F)cccc21,374.4740000000001,0.6186823593951137,2.7855000000000008,4.2280002014563784
30,GPCR_5HT2C,100,DiffSBDD_37_num_sample_100,DiffSBDD,-4.078,-4.072,-3.344,-2.973,1.1789225056590707e-05,0.1245305721017388,,-3.3,-2.865,-4.142,10000.0,0.6908169861863271,0.9234198338261245,,8.3205335065327,-4.996,2.945587782611492,-5.674062894720675,C[C@@]1(C(=O)O)O[C@@]1(O)[C@@H](O)CN,177.156,0.36570450795754045,-2.1319,4.644155395554247
31,GPCR_5HT2C,100,DiffSBDD_38_num_sample_100,DiffSBDD,-7.486,-6.51,-6.249,10000.0,0.4478713084808296,0.7390634417146915,0.35091676748451034,-8.137,-7.431,-9.968,-9.799,0.8180642674758382,0.7610734320720591,0.7864033015205885,1.8615002611394447,-10.807,4.052000973784266,-11.363149287261368,CCOCC[C@H](CCN(C)CC1=CCC[C@H](O)[C@@](C)(Cc2ccc(O)c(C)c2)C1)c1cccc(F)c1,497.69500000000033,0.26345346241634454,6.3920200000000085,4.103804987783359
32,GPCR_5HT2C,100,DiffSBDD_39_num_sample_100,DiffSBDD,-5.727,-5.592,-9.004,10000.0,0.07667954822634904,0.043087967462220156,0.1832291627980399,-6.834,-6.424,-9.725,-8.997,0.8950430523131911,0.48275225749594447,0.32943896261090716,4.432223639313442,-10.596,10.962361487476048,-8.229048447984594,O=C(O)CCc1ccc2c(c1)C(=O)N(CCCC=Cc1c(Cl)nc3c(c1O)SCC3)[C@@H](C(=O)O)CC2,531.0300000000003,0.3204408798090312,4.441200000000003,3.7371392359805284
33,GPCR_5HT2C,100,DiffSBDD_3_num_sample_100,DiffSBDD,-2.36,1.014,-1.895,10000.0,0.42814754935659555,,,-2.11,-1.911,-1.876,-1.601,0.9583763328500371,,,6.166549653169105,-3.531,6.855741474463064,-2.837006829939697,OCCOCCSS,154.25599999999997,0.344598456132111,0.5733,3.3129335051400943
34,GPCR_5HT2C,100,DiffSBDD_40_num_sample_100,DiffSBDD,-6.831,-5.365,10000.0,10000.0,0.03007804137308382,0.09103805059888262,,-7.083,-5.813,-7.526,-7.237,0.7333496818695989,0.7136394560030718,,4.743766956491432,-8.361,2.7399265206479813,-7.953989667147608,CCN1C[C@@H](C)[C@H](Cc2c[nH]c(N)n2)C(CCC[C@@H](O)CSC(=S)C[C@H](C)C2=NO2)[C@H]1C,481.7320000000003,0.38640225204792683,4.088600000000003,5.492107629968125
35,GPCR_5HT2C,100,DiffSBDD_41_num_sample_100,DiffSBDD,-0.875,0.838,-7.079,10000.0,0.43700705308107474,,,-4.456,-3.599,-6.747,10000.0,0.6608836870740922,,,5.358839517620373,-8.185,,,CN([C@H](CO[C@@H](O)[C@H]1CC[C@@H](S(O)(O)O)CC[C@@H]1CO)c1ncno1)[C@@H](O)CCN(CCO)C1=N[C@H](C(O)O)CS1,629.7549999999998,0.08801344300263966,-0.44669999999999743,5.9081575578142935
36,GPCR_5HT2C,100,DiffSBDD_42_num_sample_100,DiffSBDD,-1.358,8.437,10000.0,10000.0,0.0008148653058672438,0.1139971131102784,,-8.001,-3.888,-8.584,10000.0,0.3674070047936023,0.9534261928010701,,3.1866888687077606,-10.692,11.67510887807201,-7.689830080981836,Cc1ncoc1CN(C)C[P@@]1(=O)O[C@@]1(C)O[C@@H]1C(=O)[C@H](CC=C=C2C=CCC=C2Cl)OC2=C1CCCC2,546.9880000000003,0.2195427989903617,6.089720000000007,5.904572555019019
37,GPCR_5HT2C,100,DiffSBDD_43_num_sample_100,DiffSBDD,-6.018,-6.018,10000.0,10000.0,0.05924588864948874,0.0379332581957413,0.7310462416702087,-7.385,-6.875,-6.831,-5.675,0.6265165448664514,0.8076847838168666,0.7021411077053139,9.686111268939962,-10.934,4.290492855469327,-7.981176242381817,C=C[C@]1(C)[C@H](C[C@H]2[C@H](C)[C@H](O)[C@@H](NS(=O)(=O)c3cnc(OC)c(C)c3)[C@H]3O[C@@H]23)C/C=C\CC[C@H]1F,508.6560000000003,0.43014614930082357,3.7165200000000027,5.3513145435585585
38,GPCR_5HT2C,100,DiffSBDD_44_num_sample_100,DiffSBDD,-5.221,-4.614,-7.862,10000.0,0.0035778828983901684,0.8084429955300423,,-6.473,-6.228,-7.581,-7.429,0.8301621092051791,0.9967233207529249,,5.90312279391171,-8.586,5.356462394389286,-7.188586328343988,COC(N=C(C)[C@H](C)[C@H](O)N1CC[C@H](C)[C@H]1C)C1=C=CCC(F)CC1,352.49400000000014,0.5854127204481038,3.7081000000000026,5.715802142259731
39,GPCR_5HT2C,100,DiffSBDD_45_num_sample_100,DiffSBDD,-5.697,-4.815,-3.258,10000.0,0.06503116527501152,0.8387585317349451,0.9842922745453414,-5.448,-5.036,-4.169,-4.015,0.9683611157759914,0.989512861484734,0.8866407254249368,5.884428288773199,-6.123,5.981089077436877,-4.433360992632577,OCCCCCSSc1ccccc1,228.38199999999998,0.5687084008784749,3.589500000000003,2.2438201729341642
40,GPCR_5HT2C,100,DiffSBDD_46_num_sample_100,DiffSBDD,-8.68,-7.045,-7.739,10000.0,0.056170922122957774,0.39497071455640625,0.001955597614213393,-8.815,-8.299,-6.23,-6.37,0.7631571564231971,0.8412807875580569,0.08862754113671097,3.314599242576526,-10.174,5.420885281418769,-7.574494887059936,O=C=Nc1ncc(NC(=O)[C@@H](CO)N=CCN2C[C@@H]2C[C@@H]2CCCC[C@@H]2Nc2ccccc2)cc1F,494.5710000000003,0.2505720045017905,3.3034000000000017,4.749344195793318
41,GPCR_5HT2C,100,DiffSBDD_47_num_sample_100,DiffSBDD,-2.763,5.561,-5.097,10000.0,2.7183956026856906e-08,,,-4.497,-1.632,-3.807,10000.0,0.8430077562964601,,,3.51321482247939,-6.584,7.349223059146377,-6.158718207988344,O=C(OO)[C@@H]1CSC(=N[C@@H](S)CCC[S@](=O)O)C1,313.42199999999997,0.2968897351480505,1.4120000000000001,5.27179048462812
42,GPCR_5HT2C,100,DiffSBDD_48_num_sample_100,DiffSBDD,-10.657,-10.199,-9.463,-7.473,0.0009731228253546918,0.08724722561109273,0.09429042296399293,-10.835,-10.351,-9.529,-9.281,0.8628683481050303,0.7991417089470192,0.47932500386753985,1.4610946742284778,-11.426,3.5803578741138944,-9.807928740535672,C[C@H]1C(=O)C(=O)[C@@]2(CO2)[C@H](CNC[C@H]2Cc3cccc(CCC4=C(O)CCCC4)c3N2C)[C@@H]1O,468.5940000000003,0.41737009810837333,2.4898000000000007,5.359028485735922
43,GPCR_5HT2C,100,DiffSBDD_49_num_sample_100,DiffSBDD,-7.593,-6.579,-6.985,10000.0,0.30772898050606484,0.7335272853017041,0.5337698794111716,-7.784,-7.339,-5.029,-6.597,0.8764533651405734,0.8981866950657356,0.34256063235070994,7.220161168304783,-8.296,9.334917468511597,-7.554158111447521,CON(CCNC(=O)c1cccc(Cl)c1)C(=S)Nc1ccc(-n2oo2)cc1,408.86700000000013,0.3521824931978177,3.3069000000000015,2.856629605562718
44,GPCR_5HT2C,100,DiffSBDD_4_num_sample_100,DiffSBDD,-5.446,-4.956,-5.097,-1.659,0.008480089624568426,0.025794516341694856,6.119366802034081e-08,-5.472,-4.861,-4.934,-4.454,0.8180057336803878,0.8222863575154591,0.49349480371836585,8.244663937208115,-7.531,5.906563841170933,-6.398058420607354,CC1=CN(C(=O)C[C@H](O)C(C)(C)O)CCC1,227.30399999999995,0.7568595346958279,1.0345,3.7459548429709866
45,GPCR_5HT2C,100,DiffSBDD_50_num_sample_100,DiffSBDD,-7.802,-6.819,-6.273,10000.0,0.017520521793217524,0.011390793178466625,,-7.365,-7.066,-7.054,-6.759,0.832886225803985,0.8043810120573222,,3.3468883434218917,-8.747,8.660318487513571,-7.273089861351567,OC[C@@H](CC[C@@H]1C[C@@H]2CSCN2C1)C[C@@H](O)N[C@@H]1C=CC=C(F)C1,356.5070000000001,0.5825935887962582,2.2499000000000002,5.208432863049644
46,GPCR_5HT2C,100,DiffSBDD_51_num_sample_100,DiffSBDD,-7.463,-7.091,10000.0,10000.0,1.2214152674475138e-06,0.10720065525336822,,-7.333,-6.806,-6.825,-7.057,0.8483176666825897,0.9185544825201524,,7.951085963564977,-8.372,3.4214792947088064,-8.329893260732993,CCC(C(=O)NNC(=O)[C@@H]([C@H]1C(=O)N(C=O)[C@H]2CCCC[C@H]12)[C@@H](C)N)[C@H](C)OC,410.51500000000016,0.39043210253812133,0.33190000000000297,4.929177684575159
47,GPCR_5HT2C,100,DiffSBDD_52_num_sample_100,DiffSBDD,-4.449,-3.917,-3.779,-3.432,0.6545854992908484,1.4203747503347253e-05,0.010211488729604435,-4.724,-4.13,-4.402,-3.81,0.9346517285883829,0.9190045911859315,0.10793672837675519,6.079154587605087,-5.615,2.421035931552803,-5.873246512158409,NC1SC[C@H]([C@@H](O)[C@H](O)CO)S1,211.30799999999996,0.4685821812417336,-1.2086000000000003,5.1439779135654025
48,GPCR_5HT2C,100,DiffSBDD_53_num_sample_100,DiffSBDD,-7.982,-7.585,-9.145,10000.0,0.2186401951767295,0.519656355823084,0.05147747305571803,-7.779,-7.363,-8.784,-7.956,0.7599007345216853,0.786886783616295,0.011231528502315244,9.934024874434447,-11.098,8.889162737714669,-8.050019348784607,C=C[C@H](CNC(=O)C[C@H]1O[C@H](CCc2ccccc2[S@@H]2CCN3C[C@H]3[C@@H](O)S2)C[C@H]1C)C(=O)O,508.70600000000024,0.1669639437656683,2.830400000000002,5.534780817031312
49,GPCR_5HT2C,100,DiffSBDD_54_num_sample_100,DiffSBDD,-5.153,-4.898,-4.214,-3.687,0.637626546755624,0.3715851210679565,0.0002951227894746733,-5.355,-4.997,-4.211,-4.452,0.8325918561748894,0.8955826049608656,0.769444930843854,8.726431311681768,-6.677,7.513756846004563,-6.1217438798511,CCCCCc1ncc(-c2cn[nH]c2)cn1,216.28799999999995,0.7814579600686093,2.599400000000001,2.494146511354879
50,GPCR_5HT2C,100,DiffSBDD_55_num_sample_100,DiffSBDD,-4.946,-4.76,1.766,2.245,0.006237244858604814,,,-4.278,-4.037,1.435,1.97,0.9814002883558609,,,5.743139552812288,-4.894,2.8259155966239033,0.049317942314678336,O=CCOCCNCC=CCCO,187.239,0.2962391921017346,-0.26990000000000003,3.1182351762042515
51,GPCR_5HT2C,100,DiffSBDD_56_num_sample_100,DiffSBDD,-7.88,-7.78,-7.293,10000.0,7.183845905791607e-05,0.2282756402168017,,-7.999,-7.999,-8.941,-8.446,0.8793641129403601,0.9334384973958554,,0.7247043362641071,-10.331,4.194874107940225,-7.15564347848653,CN1[C@H](S(=O)(=O)N2C[C@H]3[C@@H](O)[C@H](C(=O)C(O)O)CO[C@@H]3C2)Sc2ccccc2C[C@@H]1C=N,485.5840000000002,0.3066658849504149,-0.9143299999999972,5.287374937660433
52,GPCR_5HT2C,100,DiffSBDD_57_num_sample_100,DiffSBDD,-6.37,-0.288,-4.576,10000.0,5.9746554772891234e-05,,,-7.01,-5.117,-7.016,10000.0,0.47333609625781375,,,4.957333432593047,-9.742,5.29552538380063,-6.136701120323548,O=C(O)Nc1cc2c(nc1[C@@H]1CN[C@H](Cl)S1)CCCCC2,327.837,0.4411353908015038,3.340300000000001,4.115341511582471
