,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_unminimised_VALIDITY3D_BOND_LENGTH,FF_unminimised_VALIDITY3D_BOND_ANGLE,FF_unminimised_VALIDITY3D_BOND_TORSION,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,FF_minimised_VALIDITY3D_BOND_LENGTH,FF_minimised_VALIDITY3D_BOND_ANGLE,FF_minimised_VALIDITY3D_BOND_TORSION,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,SMILES,MW,QED,logP,SAScore
10,GPCR_5HT2C,50,DiffSBDD_19_num_sample_50,DiffSBDD,-7.563,-6.93,-8.053,-5.886,0.30984654936866,0.5901675937971007,,-7.572,-7.167,-8.49,-8.726,0.8809760686889708,0.9592419124205261,,8.843576803533738,-9.57,7.750319772311656,-7.7639549235161756,O=C(O[C@H]1CCC2C3=CCN=C3CCN2C1=O)N1CCN(O)[C@@H](F)C1,352.3660000000002,0.6975699435254111,0.5697000000000001,4.678661495025111
11,GPCR_5HT2C,50,DiffSBDD_1_num_sample_50,DiffSBDD,-4.12,-3.783,-1.842,10000.0,0.1608818490468461,0.0077743108640862405,0.005558535252697628,-3.985,-3.31,-2.529,-2.464,0.8612672085565131,0.9673608813819459,0.3279126992718366,6.56942432028865,-4.779,3.076815459463047,-4.154662991223667,CCCCCCNCCN,144.262,0.5253424373005614,1.1150000000000002,1.913241344697493
12,GPCR_5HT2C,50,DiffSBDD_20_num_sample_50,DiffSBDD,-11.139,-10.698,10000.0,10000.0,0.14924784279036396,0.33379580352433735,0.020232547856007452,-10.656,-9.801,-9.35,-7.692,0.784990665448448,0.8122913278136416,0.3011897775333553,10.22665772761452,-10.627,3.6025879965665197,-8.445577090878691,CCCC[C@]1([C@H]2CCN([C@H](O)[C@@H](C)c3cccc4ccccc34)[C@H](O)C2)CC[C@@]2(CCC(F)(F)O2)C1,501.6580000000003,0.4383810560320952,6.794600000000009,5.346754299135433
13,GPCR_5HT2C,50,DiffSBDD_21_num_sample_50,DiffSBDD,-7.936,-6.373,-6.055,10000.0,0.0891475442235837,0.7808533762734047,0.8402404692897614,-8.097,-7.935,-6.169,-6.352,0.85558975399289,0.8189608820969101,0.6814819824329389,2.253481375048906,-9.959,1.8685316358800181,-9.08096062723175,Cc1ccc(C2=CCC=CC=C2)c(C(=O)CCNCC(=O)NC(=O)S)c1,370.474,0.3913271362789984,3.222920000000001,3.1691949267660835
14,GPCR_5HT2C,50,DiffSBDD_22_num_sample_50,DiffSBDD,-8.428,-5.361,-7.718,10000.0,0.010145650887124519,0.8502070265739154,0.3093569188188682,-9.342,-8.75,-8.86,10000.0,0.8013598061478766,0.9652318135242574,0.507013578933747,1.9776409892477793,-10.675,2.57802306480715,-8.298465916949235,C=C([C@H](C)NNS(=O)(=O)N1CCC(F)CC1)[C@@H](C)[C@H]1S[C@H](OC)[C@H](C)N1Cc1ccc(Cl)cc1,535.1510000000002,0.34986967424158627,3.9296000000000033,4.804614833649005
15,GPCR_5HT2C,50,DiffSBDD_23_num_sample_50,DiffSBDD,-6.103,-3.064,-11.76,10000.0,0.00018847830641266548,0.00012263981249067109,0.4210300242913404,-7.839,-7.283,-11.97,10000.0,0.7510433741757818,0.9455861964259799,0.17182797337261682,3.8343817382057446,-10.541,11.613078402038436,-8.29229314609663,NC1CCc2ncsc2[C@@H]1NNS(=O)(=O)N1CCO[C@@H](Sc2ccc3c(c2)CCC(=O)N=C3)[C@@H]1Cl,557.1230000000002,0.27747908301783725,1.7039000000000002,5.165570068793047
16,GPCR_5HT2C,50,DiffSBDD_24_num_sample_50,DiffSBDD,-7.049,-4.593,-6.416,10000.0,0.003290554536312119,0.7004662345659086,0.10027406876615155,-8.775,-8.329,-7.899,10000.0,0.8863835917357038,0.9114585335727746,0.049614717086848364,6.249259891314265,-9.85,,,C=C(CN1CC[C@@H](N=C[C@]2(C)OS(O)(O)C=CP2O)[C@H]1C)[C@@H](Nc1ccc(F)c(O)c1Cl)[C@H]1CCOC1,578.0430000000001,0.15865329769420586,5.363900000000005,5.855532692331745
17,GPCR_5HT2C,50,DiffSBDD_25_num_sample_50,DiffSBDD,-7.386,-6.641,-5.51,10000.0,0.21901881058357434,0.5401923752008708,0.6603134257287078,-7.717,-7.177,-7.501,-7.322,0.8564544817877955,0.7585632309946937,0.9130892366087423,7.5436266874759905,-8.33,2.597548795855154,-7.959331628071605,CC[C@@H](CC[C@H](N)[C@H](O)N=CCC[C@H]1CCNC1)c1ccc(Cl)cc1,365.9490000000001,0.5532081671726392,3.720000000000003,4.220443723220448
18,GPCR_5HT2C,50,DiffSBDD_26_num_sample_50,DiffSBDD,-8.885,-7.558,10000.0,10000.0,0.16851591536431557,0.4135262405596533,0.02652231866524606,-8.778,-7.304,10000.0,10000.0,0.2068556006100081,0.3329596096760048,0.024844467087031915,7.802357662329321,-10.465,4.9216408777161975,-9.474533375908614,Cc1c(O)ccc2c1CCN(CCN(CC[C@H]1C[C@H](CO)CS1)[C@H]1CC[C@@H](C3(c4cnc(N)n4C)CC3)C(=O)N1C1CC1)C2,622.8800000000002,0.34862678548410897,3.639420000000002,5.086000540024579
19,GPCR_5HT2C,50,DiffSBDD_27_num_sample_50,DiffSBDD,-8.042,-7.213,-8.524,10000.0,0.0390947150226774,0.32168902683044204,0.00046475386537970576,-8.807,-8.267,-9.364,-8.777,0.7640046434002027,0.9266096175820097,0.006358005325458998,10.415460204172732,-11.578,9.702132467643347,-7.263572649670029,C#C[C@@H]1C(=O)CCCC1=C=CC[C@@H](CO)NC1=NCc2cc(C(N)=O)ccc2O[C@H]1[C@H](C)C=O,463.5340000000002,0.32050163493110145,1.7044999999999997,5.126585551868031
20,GPCR_5HT2C,50,DiffSBDD_28_num_sample_50,DiffSBDD,1.747,13.683,10000.0,10000.0,0.01724695530618776,0.293764071787158,,1.998,4.155,10000.0,10000.0,4.548602174050105e-06,0.9629967768205314,,10.04300389914202,-10.274,6.7553611464724375,-9.933768812997785,CC[C@H](OO[C@@H](CCN1CC[C@@H]2C[C@]21O)OO)[C@H]1CN([C@H]2[C@H](CO)C[C@@H]2[C@H](C=O)n2ccc(COC3CC3)c2)O[C@](C)(O)C1,623.7440000000003,0.08702804944896927,2.212900000000001,6.318960480220091
21,GPCR_5HT2C,50,DiffSBDD_29_num_sample_50,DiffSBDD,-8.088,-7.451,-7.366,10000.0,0.002678054321619074,0.698548180917414,,-7.397,-6.459,-7.144,10000.0,0.7731271241198353,0.7908866110766966,,2.7340883405724203,-9.622,2.2948504698926615,-8.701771488973169,CCC1=CCC([C@H](C)N[C@@H](CCO)[C@@H](O)[C@@H]2CC[C@@](C)(O)C=N2)[C@@H]1C[C@@H]1O[C@@H]1C=CCC(=O)C(F)(F)F,530.6280000000002,0.21472771061628038,3.2683000000000018,5.928575467087328
22,GPCR_5HT2C,50,DiffSBDD_2_num_sample_50,DiffSBDD,-11.11,-10.615,,,0.45608458891158876,0.8422672465087568,0.4562012278188315,,,,,,,,,,9.129482654040205,-8.388978367821103,CCc1ccc(C(F)(F)F)cc1[C@H]1N(C)[C@@H](C)[C@@H](C2=C[C@H]3C(C)=CC=C([C@@H]4O[C@H]4O)C3=N2)[PH]1(C)CO,522.5480000000001,0.4284622182746752,4.856600000000007,5.6802827065012815
23,GPCR_5HT2C,50,DiffSBDD_30_num_sample_50,DiffSBDD,-6.115,-6.195,-5.903,10000.0,0.055002012378304266,0.22253156707634786,,-6.267,-5.725,-6.253,-6.24,0.8641678502478484,0.8898649662040062,,8.951989113040744,-7.534,8.024297503539396,-6.450066392568347,C=C[C@@H](CCCN(O)CC[C@H](C)[C@H](CC)CC(C)C(C)=O)[C@@H](C)CC,353.5910000000001,0.29095077421125054,5.973700000000006,4.6328809395050445
24,GPCR_5HT2C,50,DiffSBDD_31_num_sample_50,DiffSBDD,-7.586,-4.878,-6.525,10000.0,0.0016908305146049547,0.1732712907995773,0.004881598066470848,-7.848,-6.269,-7.279,-5.818,0.7647373457871947,0.631078542726158,0.112657663559259,4.094846845024918,-8.787,2.5617246155673894,-7.693536307055092,C[C@H](NO)c1c(Cc2ccccc2)ccc(O)c1F,261.29600000000005,0.7409243167826576,3.161900000000001,2.9303467894801596
25,GPCR_5HT2C,50,DiffSBDD_32_num_sample_50,DiffSBDD,-10.46,-10.124,-8.843,-7.776,0.49264334343240673,0.4677657267074321,0.4460496158507115,-10.721,-10.625,-9.108,-9.784,0.7826241903524922,0.9267004746882181,0.6316018317955774,1.8215139402383826,-11.042,2.8786067459585607,-7.225284435774624,Cc1ccc(O)c(-c2sn3c(C)c(CCc4nc(F)c(C)nc4N)nc3c2C)c1,411.5060000000002,0.5226261421501459,4.298580000000003,3.5681081907519943
26,GPCR_5HT2C,50,DiffSBDD_33_num_sample_50,DiffSBDD,-7.642,-6.95,-7.925,10000.0,4.714122950302183e-09,0.5359007334760543,0.046067537382288734,-7.297,-7.297,-8.53,-8.464,0.7951896953509408,0.8175598108033636,0.11683355916302952,10.247756381818958,-10.05,10.250378769856459,-7.63325884923012,COc1ccc([C@H]2CC[C@@H](O)C[C@@H](O)[C@@H]2[C@@H](C)CNC[C@@H]2O[C@H]2C[C@@H]2C=CC(=O)[C@@](C)(O)[C@@H]2O)cc1,503.6360000000002,0.2534038252408488,1.5509,5.0886802119900745
27,GPCR_5HT2C,50,DiffSBDD_34_num_sample_50,DiffSBDD,-6.533,-6.382,-7.015,10000.0,0.01325588354769721,0.5497946981277632,,-6.416,-6.194,-6.352,-6.376,0.8464492110395566,0.7253161182391215,,3.229145292488401,-7.528,9.331720583878838,-6.970327892330425,CCC1=C([C@@H](O)CC(=O)OCCCCCO)C=CC2C(C=O)=CN=C12,347.41100000000006,0.35723636245077145,1.8732000000000002,4.340886599854417
28,GPCR_5HT2C,50,DiffSBDD_35_num_sample_50,DiffSBDD,-5.687,-5.37,-1.965,-0.884,0.2880589039580663,0.03380551551338187,6.128969576822145e-05,-5.234,-4.998,-2.147,-2.926,0.9025730467428563,0.7380114770831299,0.001643046178798839,6.717486174157711,-6.176,9.066322834976337,-5.763562437903003,NC[C@@H](CO)SSC(=O)NCCCNC(=O)CCCO,325.4560000000001,0.26023917832063675,-0.32419999999999827,3.580523201975131
29,GPCR_5HT2C,50,DiffSBDD_36_num_sample_50,DiffSBDD,-4.816,-4.626,-0.8459,10000.0,0.035221258476378026,0.09695873275846402,4.089326078746788e-09,-4.353,-3.972,-1.022,-1.071,0.8976055144020061,0.8661962314436356,3.7260646109366934e-06,6.8227568914625705,-5.655,4.617120584536224,-1.0180210152604718,CCCCCCSCCCCC(C)(C)O,232.43299999999994,0.5684894756067144,4.241100000000004,2.319251317678214
30,GPCR_5HT2C,50,DiffSBDD_37_num_sample_50,DiffSBDD,-8.362,-8.285,-8.311,10000.0,0.26235759900635797,0.5713365455486633,0.24434215299365827,-8.468,-8.429,-8.472,-7.913,0.9702588518143213,0.7918042358162568,0.1749337722949059,3.202893777777236,-9.268,1.7067572807533453,-8.527510559812093,CCN(C[C@H]1CSCc2cc(N(F)F)ccc21)[C@H](C)CCC[C@]1(C)O[C@@]1(O)CO,430.56100000000026,0.433135622207582,3.9429000000000034,4.941409542909559
31,GPCR_5HT2C,50,DiffSBDD_38_num_sample_50,DiffSBDD,-2.921,4.952,10000.0,10000.0,0.00010022619200198461,0.03786504764071523,0.0030826306996508588,-4.96,-2.192,10000.0,10000.0,0.6860512438415304,0.1401990386153874,0.0030332087883789033,10.506625794999737,-10.446,,,C[C@@H]1CC[C@H]2C3=C(C[C@@H]2[C@@H](CN(CC2CC2)C(=O)CS(C)(C)CCC[C@H](NC(=O)C[C@H]2Sc4ncccc4[C@H]2O)C(=O)O)[C@H]1O)[C@H]1CCC[C@@H]1C=C3,754.0719999999998,0.18275218722235,5.957600000000006,5.785865257318137
32,GPCR_5HT2C,50,DiffSBDD_39_num_sample_50,DiffSBDD,-6.947,-4.257,-8.066,10000.0,0.020452095071245176,0.20169141284524567,0.0042008201944081095,-9.381,-8.995,-8.355,-8.701,0.85390353402632,0.6553145517545962,0.0030225375656539677,5.9039642902806495,-12.496,5.956333211492035,-7.046497215744763,C[C@@H]1O[C@@H]([C@@H]2OCS(=O)(=O)C3=C2CC[C@@H]3N(C)[C@@H](C)CC2(c3ccc(OC#N)cc3)CC2)[C@@H]2CC=CC[C@@H]2[C@H]2OCCO[C@H]21,624.8000000000004,0.3170856996561479,4.629780000000004,5.810781217891829
33,GPCR_5HT2C,50,DiffSBDD_3_num_sample_50,DiffSBDD,-6.398,-6.014,10000.0,10000.0,9.789454909193598e-06,,,-6.354,-6.262,-7.903,10000.0,0.5831316691266396,,,10.791288737035101,-9.486,3.873771109071632,-6.9591704907110525,CC=C(C[C@@H]1O[C@@]12[C@H](CO)N2C)N[C@H]1CCN([C@H](CC#N)C[C@@H]2CS[C@H](F)C2)CCC[C@H]1O,482.6660000000002,0.43081402021966086,2.2077800000000014,6.182042379344773
34,GPCR_5HT2C,50,DiffSBDD_40_num_sample_50,DiffSBDD,-0.529,31.665,10000.0,10000.0,0.00012631490491164224,0.21346806140600944,7.668521289345218e-06,-1.992,7.372,10000.0,10000.0,0.3531876743953282,0.24895495270230902,0.05482921712486834,7.628821951433044,-8.947,7.7465510457387206,-7.1837541589190685,CNC[C@@H](COC1CO[C@H](OC)[C@H](O)C1)[C@@H](CO[C@H]1O[P@]1(=O)O)[C@@H]1C[C@H]2CCC[C@H]21,449.4810000000002,0.3186470472750845,1.5290999999999988,5.692382585814413
35,GPCR_5HT2C,50,DiffSBDD_41_num_sample_50,DiffSBDD,-8.858,3.504,10000.0,10000.0,0.02182355448857328,0.021340716069227064,0.03953570929167613,-10.007,-4.608,-10.83,10000.0,0.7213600241506438,0.6402831582200761,0.014554048597180631,1.4944423709196688,-12.333,6.652963316680637,-10.805839847395477,C#CC(CCC[C@@H]1Oc2ccc(OCCCC(F)(F)F)cc2[C@@H]2C[C@H](COC)S[C@]12C=N)C1c2ccccc2C(=O)[C@@H](O)[C@H]1O,645.7399999999999,0.14958098596805366,5.914370000000005,5.539142985732687
36,GPCR_5HT2C,50,DiffSBDD_42_num_sample_50,DiffSBDD,-2.856,1.789,10000.0,10000.0,0.022963553994139702,0.03551282610152495,0.7834331665459606,-3.766,-2.785,-5.739,10000.0,0.5424162538188683,0.6609112072215808,0.6666132065083069,5.483434685703931,-7.827,3.8294561369094535,-7.46812315060816,CC[C@@]1(N(CCC(=O)O)[C@@H]2Sc3c2ccc(F)c3F)CO1,315.34100000000007,0.8180001432065116,2.9823000000000013,4.300083576359799
37,GPCR_5HT2C,50,DiffSBDD_43_num_sample_50,DiffSBDD,-9.102,-8.454,10000.0,-3.393,0.02263650369645238,0.5526635394692541,0.11365801895390536,-8.799,-8.075,-6.338,-1.629,0.8722219269125271,0.8758200622284282,0.22277408835347878,3.8357072569853816,-9.697,9.796900689333956,-7.661672013306514,CC[C@H](C)OC[C@H](C[C@H](NC(=O)C[C@@H](CO)c1ccccc1)C(=O)O)c1ccccc1,427.5410000000002,0.4528814691074314,3.711000000000002,3.5848727812241528
38,GPCR_5HT2C,50,DiffSBDD_44_num_sample_50,DiffSBDD,-8.579,-7.415,-10.08,10000.0,0.07765850933544508,0.2504733685244429,0.010391769603420923,-8.604,-7.786,-9.746,-8.77,0.794808931897752,0.9164425866469866,0.13453614981703788,2.2231982342762175,-10.034,10.830176199393524,-9.045649170066534,CO[C@@H](CC[C@H](O)[C@H]1CN(O)c2occc2C1=O)[C@H](N=Cc1cc(F)ccc1OCCC(C)=O)OO,508.49900000000025,0.2092260917634844,2.8756000000000013,4.842227423159328
39,GPCR_5HT2C,50,DiffSBDD_45_num_sample_50,DiffSBDD,-5.847,-5.688,-0.2136,0.1173,0.033890680028032326,0.0768852551415325,,-5.463,-5.043,-0.4524,-0.1879,0.9371371792970389,0.9392066787972366,,7.856641508940065,-6.16,5.710447564490247,-1.0942668102021869,C=CCCC#CC=CCCCCCOC,206.32899999999995,0.3339662785754316,3.719000000000003,2.9412279309684966
40,GPCR_5HT2C,50,DiffSBDD_46_num_sample_50,DiffSBDD,-4.071,-3.799,2.384,3.13,0.010023689454473891,0.23702990947487812,0.045750503245933764,-4.077,-3.699,2.22,2.758,0.8632272947770859,0.8544469232556334,0.14067354609377666,7.207176601931478,-5.773,4.944889665454082,0.40859880271015736,O=C(O)CCCCCCCCCCO,202.29399999999995,0.5352065883874216,2.574200000000001,1.730882952556044
41,GPCR_5HT2C,50,DiffSBDD_47_num_sample_50,DiffSBDD,-9.988,-8.914,-7.785,10000.0,0.2250155401574582,0.19275135363437,0.22958049117240484,-10.057,-9.631,-8.214,-7.873,0.9219842090696857,0.833559386860638,0.11723100112027708,8.60793907041633,-10.192,9.753137267015076,-8.04606153651129,CC1(C)C=CC=CC1NC(=O)Cc1cncc(-c2cccc(O)c2)c1,334.4190000000001,0.8972836130572422,3.633700000000002,3.2978444479410722
42,GPCR_5HT2C,50,DiffSBDD_48_num_sample_50,DiffSBDD,-5.367,-4.694,10000.0,10000.0,0.0009291216442563209,0.16016244578640554,2.9707011194823126e-06,-6.837,-5.89,-8.059,-7.877,0.5980776179731668,0.7272481585523162,0.17719882760525152,9.989800621606994,-9.884,12.170923143059367,-7.052076023622823,CCCC[C@@H](C[C@H]1CS[C@@H](CCC[C@@H]2N=C3CC4=C(CCC3C(=O)N2CC(C)C)N(C)CC4)N1)C(=O)O,532.7950000000004,0.3627481479502615,5.123900000000004,5.192176782429003
43,GPCR_5HT2C,50,DiffSBDD_49_num_sample_50,DiffSBDD,-5.942,-4.966,10000.0,10000.0,9.362876628149669e-05,0.042375024438369,0.42934080193688917,-6.493,-6.493,10000.0,10000.0,0.7291025928681476,0.3818323768377269,0.686589843995807,10.681348070989744,-11.208,11.085168160479641,-8.370060927229156,C[C@@]1(O[C@]2(C)C[C@H]2O)COC2=C[C@H]3C(=CC(C[C@H]4OC(=O)[C@H](C[C@@]56C[C@]57C(C(=O)OO)=CC=C[C@@H]67)[C@@H]4O)=C21)OCC[C@]3(C)O,610.6560000000002,0.19032841315734073,2.3821000000000003,7.008800624952792
44,GPCR_5HT2C,50,DiffSBDD_4_num_sample_50,DiffSBDD,-9.746,-8.208,-7.752,10000.0,0.00738290878336098,0.1373763139838078,0.0758940339708287,-10.068,-8.645,-9.724,-9.075,0.8501794064453954,0.8450386033366637,0.08329281527501269,1.0190725166138308,-10.206,1.7707142182893794,-8.995299127927709,CC(C)(C)N(C[C@@H]1C[C@@H](C(F)F)CN1)NC(=O)CCCCN1CC2=C(C1=O)C(CN)=CCC2=O,481.58800000000025,0.3227116025169392,1.5283000000000015,4.664500844615502
45,GPCR_5HT2C,50,DiffSBDD_5_num_sample_50,DiffSBDD,-8.375,-6.782,-6.962,10000.0,0.08769279198183032,0.21093699123904536,,-7.433,-7.105,-6.887,-5.973,0.7897064886969635,0.8929028153849182,,5.183302444898823,-9.187,10.338511239853203,-7.563238329917273,CO[C@H](CC[C@H]1CNC(C2C[C@@H](N3NC[C@H](CF)S3)CN(C(C)C)[C@@H]2C)=N1)[C@@H](O)CNC(C)=O,502.70100000000036,0.30993295193357295,0.9428000000000021,5.742119274084529
46,GPCR_5HT2C,50,DiffSBDD_6_num_sample_50,DiffSBDD,-9.539,-7.305,-9.696,10000.0,0.35244646901589266,0.574483155918211,0.4592398011956639,-9.671,-9.398,-9.894,-9.79,0.8895410531077003,0.767290643669492,0.08414591439761675,1.1749871488658925,-10.202,3.3003059519341167,-8.420906575266974,CCCCON1C2=NCN=C2N(c2ccc(C)c(C)n2)C[C@@H]1NCCOc1c(F)ccc(F)c1F,490.5300000000003,0.40422949885372333,3.7322400000000027,4.06125349734505
47,GPCR_5HT2C,50,DiffSBDD_7_num_sample_50,DiffSBDD,1.982,2.422,10000.0,10000.0,0.04040814394766983,0.050386899316371345,,-1.503,-1.503,10000.0,10000.0,0.5928604032716338,0.3400190697022517,,11.977239222081971,-11.752,11.619599960951003,-8.527954381459665,CO[C@@H]1CN(CC[C@@H]2CC=C([C@H](C)C(=O)O)O[C@@]3(C2)C(C)[C@H]3C)CCO[C@@H](C(=O)NC#N)[C@@H]1C(=O)[S@SP3](=O)[C@@H]1SC(=O)N[C@H]1C[C@@H](C)O,698.8610000000001,0.17891806813127162,1.5588800000000036,6.656130435772227
48,GPCR_5HT2C,50,DiffSBDD_8_num_sample_50,DiffSBDD,-7.183,-6.228,-10.18,10000.0,0.2578455308052096,0.5237415258794305,0.4774600399797676,-7.803,-7.549,-9.681,-9.791,0.8486873348524397,0.8737845579777852,0.7571006877023064,2.1973408560889767,-11.305,4.0257569890959175,-9.554766118691239,O=C(CNC[C@@H]1CC[C@H](O)Nc2cccnc21)N(Cc1cccc(CO)c1)N1C[C@@H]1c1ccc(F)cc1,505.5940000000003,0.3319651599376635,2.9110000000000005,4.376841968596096
49,GPCR_5HT2C,50,DiffSBDD_9_num_sample_50,DiffSBDD,-7.16,-5.178,10000.0,10000.0,3.127178466731675e-18,5.969080015445227e-07,5.331389019663927e-05,-7.037,-5.412,10000.0,3.407,0.3336577348303983,0.5292647129709421,5.238773839188706e-05,9.14078359454058,-8.604,11.456713275055183,-7.628789179085355,CC[C@@]12C[C@@H]1C[C@](CO[P@](=O)(O)OCCC(=O)NC[C@H](C)C[C@@H](O)C(C)C)(C(=O)NC(=O)C(F)F)O2,542.5130000000001,0.2266701388556855,1.9050999999999998,5.111545261021504
