,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score
10,GPCR_5HT2C,50,DiffSBDD_19_num_sample_50,DiffSBDD,-7.563,-6.93,-8.053,-5.886,-7.572,-7.167,-8.49,-8.726,8.843576803533738,-9.57,7.750319772311656,-7.7639549235161756
11,GPCR_5HT2C,50,DiffSBDD_1_num_sample_50,DiffSBDD,-4.12,-3.783,-1.842,10000.0,-3.985,-3.31,-2.529,-2.464,6.56942432028865,-4.779,3.076815459463047,-4.1546629912236668
12,GPCR_5HT2C,50,DiffSBDD_20_num_sample_50,DiffSBDD,-11.139,-10.698,10000.0,10000.0,-10.656,-9.801,-9.35,-7.692,10.22665772761452,-10.627,3.6025879965665197,-8.4455770908786914
13,GPCR_5HT2C,50,DiffSBDD_21_num_sample_50,DiffSBDD,-7.936,-6.373,-6.055,10000.0,-8.097,-7.935,-6.169,-6.352,2.253481375048906,-9.959,1.8685316358800181,-9.0809606272317502
14,GPCR_5HT2C,50,DiffSBDD_22_num_sample_50,DiffSBDD,-8.428,-5.361,-7.718,10000.0,-9.342,-8.75,-8.86,10000.0,1.9776409892477793,-10.675,2.57802306480715,-8.298465916949235
15,GPCR_5HT2C,50,DiffSBDD_23_num_sample_50,DiffSBDD,-6.103,-3.064,-11.76,10000.0,-7.839,-7.283,-11.97,10000.0,3.8343817382057446,-10.541,11.613078402038436,-8.2922931460966307
16,GPCR_5HT2C,50,DiffSBDD_24_num_sample_50,DiffSBDD,-7.049,-4.593,-6.416,10000.0,-8.775,-8.329,-7.899,10000.0,6.249259891314265,-9.85,,
17,GPCR_5HT2C,50,DiffSBDD_25_num_sample_50,DiffSBDD,-7.386,-6.641,-5.51,10000.0,-7.717,-7.177,-7.501,-7.322,7.5436266874759905,-8.33,2.597548795855154,-7.9593316280716051
18,GPCR_5HT2C,50,DiffSBDD_26_num_sample_50,DiffSBDD,-8.885,-7.558,10000.0,10000.0,-8.778,-7.304,10000.0,10000.0,7.802357662329321,-10.465,4.9216408777161975,-9.4745333759086137
19,GPCR_5HT2C,50,DiffSBDD_27_num_sample_50,DiffSBDD,-8.042,-7.213,-8.524,10000.0,-8.807,-8.267,-9.364,-8.777,10.415460204172732,-11.578,9.702132467643347,-7.2635726496700288
20,GPCR_5HT2C,50,DiffSBDD_28_num_sample_50,DiffSBDD,1.747,13.683,10000.0,10000.0,1.998,4.155,10000.0,10000.0,10.04300389914202,-10.274,6.7553611464724375,-9.9337688129977852
21,GPCR_5HT2C,50,DiffSBDD_29_num_sample_50,DiffSBDD,-8.088,-7.451,-7.366,10000.0,-7.397,-6.459,-7.144,10000.0,2.7340883405724203,-9.622,2.2948504698926615,-8.7017714889731685
22,GPCR_5HT2C,50,DiffSBDD_2_num_sample_50,DiffSBDD,-11.11,-10.615,,,,,,,,,9.129482654040205,-8.3889783678211032
23,GPCR_5HT2C,50,DiffSBDD_30_num_sample_50,DiffSBDD,-6.115,-6.195,-5.903,10000.0,-6.267,-5.725,-6.253,-6.24,8.951989113040744,-7.534,8.024297503539396,-6.4500663925683472
24,GPCR_5HT2C,50,DiffSBDD_31_num_sample_50,DiffSBDD,-7.586,-4.878,-6.525,10000.0,-7.848,-6.269,-7.279,-5.818,4.094846845024918,-8.787,2.5617246155673894,-7.6935363070550924
25,GPCR_5HT2C,50,DiffSBDD_32_num_sample_50,DiffSBDD,-10.46,-10.124,-8.843,-7.776,-10.721,-10.625,-9.108,-9.784,1.8215139402383826,-11.042,2.8786067459585607,-7.2252844357746238
26,GPCR_5HT2C,50,DiffSBDD_33_num_sample_50,DiffSBDD,-7.642,-6.95,-7.925,10000.0,-7.297,-7.297,-8.53,-8.464,10.247756381818958,-10.05,10.250378769856459,-7.6332588492301197
27,GPCR_5HT2C,50,DiffSBDD_34_num_sample_50,DiffSBDD,-6.533,-6.382,-7.015,10000.0,-6.416,-6.194,-6.352,-6.376,3.229145292488401,-7.528,9.331720583878838,-6.9703278923304248
28,GPCR_5HT2C,50,DiffSBDD_35_num_sample_50,DiffSBDD,-5.687,-5.37,-1.965,-0.884,-5.234,-4.998,-2.147,-2.926,6.717486174157711,-6.176,9.066322834976337,-5.763562437903003
29,GPCR_5HT2C,50,DiffSBDD_36_num_sample_50,DiffSBDD,-4.816,-4.626,-0.8459,10000.0,-4.353,-3.972,-1.022,-1.071,6.8227568914625705,-5.655,4.617120584536224,-1.0180210152604718
30,GPCR_5HT2C,50,DiffSBDD_37_num_sample_50,DiffSBDD,-8.362,-8.285,-8.311,10000.0,-8.468,-8.429,-8.472,-7.913,3.202893777777236,-9.268,1.7067572807533453,-8.527510559812093
31,GPCR_5HT2C,50,DiffSBDD_38_num_sample_50,DiffSBDD,-2.921,4.952,10000.0,10000.0,-4.96,-2.192,10000.0,10000.0,10.506625794999737,-10.446,,
32,GPCR_5HT2C,50,DiffSBDD_39_num_sample_50,DiffSBDD,-6.947,-4.257,-8.066,10000.0,-9.381,-8.995,-8.355,-8.701,5.9039642902806495,-12.496,5.956333211492035,-7.046497215744763
33,GPCR_5HT2C,50,DiffSBDD_3_num_sample_50,DiffSBDD,-6.398,-6.014,10000.0,10000.0,-6.354,-6.262,-7.903,10000.0,10.791288737035101,-9.486,3.873771109071632,-6.9591704907110525
34,GPCR_5HT2C,50,DiffSBDD_40_num_sample_50,DiffSBDD,-0.529,31.665,10000.0,10000.0,-1.992,7.372,10000.0,10000.0,7.628821951433044,-8.947,7.7465510457387206,-7.1837541589190685
35,GPCR_5HT2C,50,DiffSBDD_41_num_sample_50,DiffSBDD,-8.858,3.504,10000.0,10000.0,-10.007,-4.608,-10.83,10000.0,1.4944423709196688,-12.333,6.652963316680637,-10.805839847395477
36,GPCR_5HT2C,50,DiffSBDD_42_num_sample_50,DiffSBDD,-2.856,1.789,10000.0,10000.0,-3.766,-2.785,-5.739,10000.0,5.483434685703931,-7.827,3.8294561369094535,-7.46812315060816
37,GPCR_5HT2C,50,DiffSBDD_43_num_sample_50,DiffSBDD,-9.102,-8.454,10000.0,-3.393,-8.799,-8.075,-6.338,-1.629,3.8357072569853816,-9.697,9.796900689333956,-7.6616720133065144
38,GPCR_5HT2C,50,DiffSBDD_44_num_sample_50,DiffSBDD,-8.579,-7.415,-10.08,10000.0,-8.604,-7.786,-9.746,-8.77,2.2231982342762175,-10.034,10.830176199393524,-9.0456491700665342
39,GPCR_5HT2C,50,DiffSBDD_45_num_sample_50,DiffSBDD,-5.847,-5.688,-0.2136,0.1173,-5.463,-5.043,-0.4524,-0.1879,7.856641508940065,-6.16,5.710447564490247,-1.0942668102021869
40,GPCR_5HT2C,50,DiffSBDD_46_num_sample_50,DiffSBDD,-4.071,-3.799,2.384,3.13,-4.077,-3.699,2.22,2.758,7.207176601931478,-5.773,4.944889665454082,0.40859880271015736
41,GPCR_5HT2C,50,DiffSBDD_47_num_sample_50,DiffSBDD,-9.988,-8.914,-7.785,10000.0,-10.057,-9.631,-8.214,-7.873,8.60793907041633,-10.192,9.753137267015076,-8.0460615365112904
42,GPCR_5HT2C,50,DiffSBDD_48_num_sample_50,DiffSBDD,-5.367,-4.694,10000.0,10000.0,-6.837,-5.89,-8.059,-7.877,9.989800621606994,-9.884,12.170923143059367,-7.0520760236228233
43,GPCR_5HT2C,50,DiffSBDD_49_num_sample_50,DiffSBDD,-5.942,-4.966,10000.0,10000.0,-6.493,-6.493,10000.0,10000.0,10.681348070989744,-11.208,11.085168160479641,-8.3700609272291562
44,GPCR_5HT2C,50,DiffSBDD_4_num_sample_50,DiffSBDD,-9.746,-8.208,-7.752,10000.0,-10.068,-8.645,-9.724,-9.075,1.0190725166138308,-10.206,1.7707142182893794,-8.9952991279277086
45,GPCR_5HT2C,50,DiffSBDD_5_num_sample_50,DiffSBDD,-8.375,-6.782,-6.962,10000.0,-7.433,-7.105,-6.887,-5.973,5.183302444898823,-9.187,10.338511239853203,-7.5632383299172732
46,GPCR_5HT2C,50,DiffSBDD_6_num_sample_50,DiffSBDD,-9.539,-7.305,-9.696,10000.0,-9.671,-9.398,-9.894,-9.79,1.1749871488658925,-10.202,3.3003059519341167,-8.4209065752669741
47,GPCR_5HT2C,50,DiffSBDD_7_num_sample_50,DiffSBDD,1.982,2.422,10000.0,10000.0,-1.503,-1.503,10000.0,10000.0,11.977239222081971,-11.752,11.619599960951003,-8.527954381459665
48,GPCR_5HT2C,50,DiffSBDD_8_num_sample_50,DiffSBDD,-7.183,-6.228,-10.18,10000.0,-7.803,-7.549,-9.681,-9.791,2.1973408560889767,-11.305,4.0257569890959175,-9.5547661186912389
49,GPCR_5HT2C,50,DiffSBDD_9_num_sample_50,DiffSBDD,-7.16,-5.178,10000.0,10000.0,-7.037,-5.412,10000.0,3.407,9.14078359454058,-8.604,11.456713275055183,-7.6287891790853548
50,GPCR_5HT2C,50,Pocket2Mol_0_num_sample_50,Pocket2Mol,-2.279,-2.071,-2.112,-2.014,-2.275,-1.777,-2.162,-1.977,5.21432097017435,-3.968,5.123646942203903,-3.140124946810722
51,GPCR_5HT2C,50,Pocket2Mol_10_num_sample_50,Pocket2Mol,-2.423,-2.232,-4.383,-4.07,-2.356,-2.272,-4.414,-4.213,4.215689293184054,-3.458,5.830165826751042,-4.4475081845864093
52,GPCR_5HT2C,50,Pocket2Mol_11_num_sample_50,Pocket2Mol,-3.027,-2.404,-4.048,-3.712,-2.753,-2.347,-4.03,-3.672,5.111334475294423,-4.486,4.5172523166361005,-5.0036833379860797
53,GPCR_5HT2C,50,Pocket2Mol_12_num_sample_50,Pocket2Mol,-2.272,-2.186,-4.182,-3.986,-2.357,-1.938,-4.159,-4.02,4.684079640121419,-3.69,4.8869078274550555,-4.4963694448643237
54,GPCR_5HT2C,50,Pocket2Mol_13_num_sample_50,Pocket2Mol,-2.748,-2.323,-4.373,-4.031,-2.583,-2.438,-4.47,-4.197,5.8756596134675245,-4.404,5.187476716952873,-4.6802922052976665
55,GPCR_5HT2C,50,Pocket2Mol_14_num_sample_50,Pocket2Mol,-3.596,-3.191,-4.807,-4.435,-3.289,-2.96,-4.798,-4.655,5.503245445038168,-4.727,4.922683231281003,-5.3129868327532606
56,GPCR_5HT2C,50,Pocket2Mol_15_num_sample_50,Pocket2Mol,-3.005,-2.741,-4.405,-4.11,-2.895,-2.771,-4.515,-4.218,5.382380580808709,-4.466,4.160366139290869,-5.3641820293458631
57,GPCR_5HT2C,50,Pocket2Mol_16_num_sample_50,Pocket2Mol,-3.464,-3.051,-4.742,-4.448,-3.51,-2.972,-4.742,-4.577,5.269618962347595,-4.748,4.5904231190466165,-5.0714904279811561
58,GPCR_5HT2C,50,Pocket2Mol_17_num_sample_50,Pocket2Mol,-2.815,-2.229,-4.356,-4.063,-2.527,-2.314,-4.422,-4.069,5.484617233377975,-4.411,4.803548266611429,-4.7356856373218168
59,GPCR_5HT2C,50,Pocket2Mol_18_num_sample_50,Pocket2Mol,-3.118,-2.62,-4.867,-4.501,-2.957,-2.367,-4.711,-4.305,4.536678649077977,-4.324,3.76717555783505,-5.0459955811959958
60,GPCR_5HT2C,50,Pocket2Mol_19_num_sample_50,Pocket2Mol,-3.125,-2.712,-4.368,-4.3,-2.971,-2.442,-5.114,-4.117,4.0616173492423755,-4.042,4.486406853995707,-5.2206917072435335
61,GPCR_5HT2C,50,Pocket2Mol_1_num_sample_50,Pocket2Mol,-2.183,-2.032,-4.233,-3.825,-2.07,-1.86,-4.259,-3.819,5.494353900323494,-3.611,5.92211499618567,-4.6347445657091395
62,GPCR_5HT2C,50,Pocket2Mol_20_num_sample_50,Pocket2Mol,-2.077,-2.014,-3.8,-3.791,-2.223,-2.156,-3.922,-3.784,5.3171631569381095,-3.201,11.58704078174348,-3.6312240904254143
63,GPCR_5HT2C,50,Pocket2Mol_21_num_sample_50,Pocket2Mol,-2.409,-2.365,-4.346,-4.234,-2.51,-2.308,-4.325,-4.175,4.4803455960450185,-3.87,4.909854089592208,-4.878448105282188
64,GPCR_5HT2C,50,Pocket2Mol_22_num_sample_50,Pocket2Mol,-3.018,-2.845,-4.78,-4.625,-2.907,-2.74,-4.692,-4.582,4.551853093887514,-4.094,4.32459232223819,-5.2342431448242923
65,GPCR_5HT2C,50,Pocket2Mol_23_num_sample_50,Pocket2Mol,-2.13,-1.925,-2.488,-2.314,-2.026,-1.937,-2.417,-2.369,5.0505665845526675,-3.336,5.024056615823148,-3.0337878208429738
66,GPCR_5HT2C,50,Pocket2Mol_24_num_sample_50,Pocket2Mol,-2.797,-2.577,-4.109,-4.005,-2.801,-2.437,-3.848,-3.992,5.022906286702949,-3.986,5.429968047381035,-4.6122027644385888
67,GPCR_5HT2C,50,Pocket2Mol_25_num_sample_50,Pocket2Mol,-4.027,-3.708,-5.669,-4.992,-4.509,-3.813,-5.643,-5.076,3.812727512836822,-5.662,3.517804737495429,-5.8408264582248046
68,GPCR_5HT2C,50,Pocket2Mol_26_num_sample_50,Pocket2Mol,-2.739,-2.551,-4.496,-4.215,-2.648,-2.339,-4.343,-4.319,5.028379504373153,-4.163,4.397985614061899,-4.890322991422245
69,GPCR_5HT2C,50,Pocket2Mol_27_num_sample_50,Pocket2Mol,-3.675,-3.313,-4.61,-4.597,-3.47,-2.832,-5.49,-4.471,5.275463021520344,-5.135,4.913225961572847,-5.9986207999382151
70,GPCR_5HT2C,50,Pocket2Mol_28_num_sample_50,Pocket2Mol,-3.807,-3.517,-4.731,-4.472,-3.763,-2.939,-4.843,-4.374,5.612631605838488,-5.288,5.18476044323259,-5.7903722179765751
71,GPCR_5HT2C,50,Pocket2Mol_29_num_sample_50,Pocket2Mol,-3.248,-3.084,-4.942,-4.826,-3.797,-3.302,-4.93,-4.918,5.473141257606485,-5.614,4.312100410525032,-5.2684233552114366
72,GPCR_5HT2C,50,Pocket2Mol_2_num_sample_50,Pocket2Mol,-2.799,-2.757,-4.512,-4.292,-3.195,-2.469,-4.791,-4.274,4.0539041165276695,-4.251,3.7929473277037693,-4.9899118995832792
73,GPCR_5HT2C,50,Pocket2Mol_30_num_sample_50,Pocket2Mol,-2.248,-2.507,-4.62,-4.062,-2.408,-2.32,-4.128,-4.08,4.482618944959997,-3.89,5.072230872590975,-5.255962959365851
74,GPCR_5HT2C,50,Pocket2Mol_31_num_sample_50,Pocket2Mol,-1.597,-1.349,-0.8717,-0.7554,-1.717,-1.318,-0.8872,-0.8634,9.691314430973746,-3.467,5.839289513988796,-1.8662825219372792
75,GPCR_5HT2C,50,Pocket2Mol_32_num_sample_50,Pocket2Mol,-4.052,-3.197,-5.136,-4.256,-3.783,-3.056,-5.2,-4.445,4.896181521786719,-5.441,4.315943351884134,-5.7980544582961802
76,GPCR_5HT2C,50,Pocket2Mol_33_num_sample_50,Pocket2Mol,-1.864,-1.864,-4.423,-4.349,-2.028,-2.028,-4.612,-4.369,4.997752135710614,-4.112,4.232259252917626,-5.1252218087045804
77,GPCR_5HT2C,50,Pocket2Mol_34_num_sample_50,Pocket2Mol,-3.864,-3.365,-4.987,-4.325,-3.275,-3.178,-5.052,-4.701,5.502149993152027,-5.282,4.773283889523108,-5.623009369538237
78,GPCR_5HT2C,50,Pocket2Mol_35_num_sample_50,Pocket2Mol,-3.305,-2.721,-4.458,-4.371,-3.257,-2.925,-4.534,-4.424,5.100126813269307,-5.254,4.6272931445224454,-5.2021413881270417
79,GPCR_5HT2C,50,Pocket2Mol_36_num_sample_50,Pocket2Mol,-3.511,-3.038,-4.584,-4.573,-3.726,-3.244,-4.712,-4.558,5.441840101866804,-5.471,4.104435438486902,-5.2687163750391512
80,GPCR_5HT2C,50,Pocket2Mol_37_num_sample_50,Pocket2Mol,-1.922,-1.922,-4.612,-4.29,-1.938,-1.938,-4.719,-4.451,4.350304569468999,-3.821,4.197841411842027,-4.8115414809406518
81,GPCR_5HT2C,50,Pocket2Mol_38_num_sample_50,Pocket2Mol,-3.671,-3.445,-4.932,-4.76,-3.553,-3.196,-4.844,-4.771,3.8269793705816,-5.086,4.4941637329233055,-5.238467182683455
82,GPCR_5HT2C,50,Pocket2Mol_39_num_sample_50,Pocket2Mol,-3.829,-3.412,-5.15,-4.74,-3.437,-2.819,-5.131,-4.705,5.307821644651277,-5.086,4.801845880625983,-5.824992549208698
83,GPCR_5HT2C,50,Pocket2Mol_3_num_sample_50,Pocket2Mol,-2.414,-2.324,-4.368,-4.41,-2.56,-2.404,-4.38,-4.268,5.1131828433960775,-3.705,3.6770347807944352,-4.6568393856503221
84,GPCR_5HT2C,50,Pocket2Mol_40_num_sample_50,Pocket2Mol,-2.317,-1.924,-0.4588,10000.0,-2.296,-2.213,0.06587,0.277,9.225186612436936,-4.086,5.650648798640295,-4.610785132849978
85,GPCR_5HT2C,50,Pocket2Mol_41_num_sample_50,Pocket2Mol,-2.014,-2.014,-4.43,-4.322,-2.019,-2.019,-4.399,-4.441,5.300852507851923,-4.131,4.707177680874997,-5.2466163173922116
86,GPCR_5HT2C,50,Pocket2Mol_42_num_sample_50,Pocket2Mol,-1.696,-1.053,-3.554,-3.151,-1.614,-1.63,-3.668,-3.674,9.649910336889146,-3.349,5.509926837342828,-4.5102335889325698
87,GPCR_5HT2C,50,Pocket2Mol_43_num_sample_50,Pocket2Mol,-3.355,-3.234,-4.693,-4.383,-3.206,-2.933,-4.704,-4.639,4.865784380608272,-4.774,4.0313169088496,-5.1377519684133732
88,GPCR_5HT2C,50,Pocket2Mol_44_num_sample_50,Pocket2Mol,-2.389,-1.977,-1.471,10000.0,-2.305,-2.234,-1.203,-0.8995,9.28868940809197,-4.177,4.911220816654872,-4.993560951766729
89,GPCR_5HT2C,50,Pocket2Mol_45_num_sample_50,Pocket2Mol,-1.743,-1.743,-4.066,-3.595,-1.857,-1.634,-3.97,-3.687,5.091097887489494,-3.106,6.07167541605796,-4.4542609509176474
90,GPCR_5HT2C,50,Pocket2Mol_46_num_sample_50,Pocket2Mol,-2.341,-1.774,-1.837,-1.674,-1.9,-1.543,-1.712,-1.807,9.355322067037564,-3.514,5.866602857666403,-2.8341438786235971
91,GPCR_5HT2C,50,Pocket2Mol_47_num_sample_50,Pocket2Mol,-3.022,-2.474,-4.366,-4.266,-3.022,-2.622,-4.435,-4.325,5.295932872875185,-4.277,4.140195578336632,-4.6938121101404731
92,GPCR_5HT2C,50,Pocket2Mol_48_num_sample_50,Pocket2Mol,-2.501,-2.285,-3.957,-3.896,-2.608,-2.055,-3.923,-3.677,5.33430159102389,-3.659,5.586896802758056,-4.4647773098027503
93,GPCR_5HT2C,50,Pocket2Mol_49_num_sample_50,Pocket2Mol,-2.411,-1.952,-4.25,-3.744,-2.308,-1.98,-4.248,-3.99,5.757630547021925,-3.59,5.250681436509435,-4.5277799214795724
94,GPCR_5HT2C,50,Pocket2Mol_4_num_sample_50,Pocket2Mol,-1.781,-1.76,-1.773,-1.442,-1.847,-1.845,-1.764,-1.564,9.017525495278624,-3.583,5.597472533321212,-2.181185201573026
95,GPCR_5HT2C,50,Pocket2Mol_5_num_sample_50,Pocket2Mol,-3.039,-2.793,-4.255,-4.405,-2.998,-2.444,-4.41,-4.12,5.314265437104171,-4.384,4.479010453025845,-4.9425705191417215
96,GPCR_5HT2C,50,Pocket2Mol_6_num_sample_50,Pocket2Mol,-3.455,-3.26,-4.806,-4.59,-3.236,-2.873,-4.836,-4.533,4.592532897541399,-5.026,4.084015663716166,-5.4383678603866645
97,GPCR_5HT2C,50,Pocket2Mol_7_num_sample_50,Pocket2Mol,-2.948,-2.731,-4.47,-4.437,-2.786,-2.426,-4.343,-4.143,4.671797304571335,-4.317,4.464066900105009,-5.0059045824287454
98,GPCR_5HT2C,50,Pocket2Mol_8_num_sample_50,Pocket2Mol,-3.068,-2.909,-4.76,-4.388,-2.793,-2.427,-4.741,-4.419,5.512810541517518,-4.491,6.094302529592127,-5.5302521306329435
99,GPCR_5HT2C,50,Pocket2Mol_9_num_sample_50,Pocket2Mol,-2.115,-1.702,-1.26,-0.6247,-1.617,-1.612,-0.8915,-0.6702,8.688821438923693,-3.231,4.685325180411977,-3.3493110684205938
0,GPCR_5HT2C,100,DiffSBDD_0_num_sample_100,DiffSBDD,-8.493,-7.173,-7.313,10000.0,-8.859,-8.438,-7.7,-9.454,2.4801890536681843,-10.185,2.1067260203048055,-8.6988956229039189
1,GPCR_5HT2C,100,DiffSBDD_10_num_sample_100,DiffSBDD,-4.486,-3.869,-7.462,10000.0,-6.069,-5.477,-7.697,-7.2,1.778447364142956,-11.61,4.2490017191503355,-8.9677154959922447
2,GPCR_5HT2C,100,DiffSBDD_11_num_sample_100,DiffSBDD,-6.011,-3.629,10000.0,10000.0,-6.932,-5.655,10000.0,10000.0,3.813492508749127,-9.859,,
3,GPCR_5HT2C,100,DiffSBDD_12_num_sample_100,DiffSBDD,-4.796,-4.5,-0.341,1.078,-3.695,-3.211,-0.249,0.4239,6.693891711851934,-5.87,2.9954854375134823,-1.8790963996965118
4,GPCR_5HT2C,100,DiffSBDD_13_num_sample_100,DiffSBDD,-7.264,-6.565,10000.0,10000.0,-7.514,-7.115,-8.496,-8.423,9.28877958306995,-10.396,6.0322922599678295,-8.3777748761767743
5,GPCR_5HT2C,100,DiffSBDD_14_num_sample_100,DiffSBDD,-8.655,-8.219,-8.36,10000.0,-8.234,-8.179,-7.531,-6.777,4.524791921788656,-9.188,4.725346659532888,-8.7360598457860892
6,GPCR_5HT2C,100,DiffSBDD_15_num_sample_100,DiffSBDD,-8.431,-5.873,-8.807,10000.0,-9.011,-8.336,-8.079,-8.386,3.4844340577348705,-9.655,4.355678263311814,-9.3963750065570135
7,GPCR_5HT2C,100,DiffSBDD_16_num_sample_100,DiffSBDD,-7.106,-7.106,-7.52,10000.0,-6.889,-6.889,-8.673,-8.0,8.533296026561079,-10.249,7.3433949834314145,-8.1570001445365126
8,GPCR_5HT2C,100,DiffSBDD_17_num_sample_100,DiffSBDD,-3.294,1.085,10000.0,10000.0,-5.591,-3.668,10000.0,10000.0,8.460182778256591,-10.652,10.05054205367813,-7.6791875026519669
9,GPCR_5HT2C,100,DiffSBDD_18_num_sample_100,DiffSBDD,-4.36,-3.806,10000.0,10000.0,-6.398,-5.651,-6.294,10000.0,10.291161616487551,-10.69,10.641343614331806,-8.1579946708971356
10,GPCR_5HT2C,100,DiffSBDD_19_num_sample_100,DiffSBDD,-6.847,-4.939,-7.639,10000.0,-7.078,-6.712,-8.861,-8.111,6.470771601980711,-9.145,5.688181588660724,-8.8871434770332343
11,GPCR_5HT2C,100,DiffSBDD_1_num_sample_100,DiffSBDD,-9.386,-8.738,-6.295,10000.0,-8.515,-7.704,-5.988,-5.875,0.9811694188933062,-9.768,9.866899712142358,-7.9254213141210226
12,GPCR_5HT2C,100,DiffSBDD_20_num_sample_100,DiffSBDD,-7.457,-6.91,-4.059,10000.0,-6.833,-6.765,-6.213,-6.065,1.9599333458054122,-8.325,4.114456762722428,-6.2867009740455879
13,GPCR_5HT2C,100,DiffSBDD_21_num_sample_100,DiffSBDD,-5.398,-5.175,10000.0,10000.0,-4.842,-4.547,-4.903,-4.535,8.855687567078814,-7.223,9.115542166438704,-6.2687260339164164
14,GPCR_5HT2C,100,DiffSBDD_22_num_sample_100,DiffSBDD,-0.633,0.454,10000.0,10000.0,-4.306,-3.905,10000.0,10000.0,11.352582129189818,-7.959,,
15,GPCR_5HT2C,100,DiffSBDD_23_num_sample_100,DiffSBDD,-6.402,-5.604,-8.328,10000.0,-8.533,-7.914,-6.799,-7.18,10.224660604327372,-11.044,9.956536430478511,-8.4934520692632525
16,GPCR_5HT2C,100,DiffSBDD_24_num_sample_100,DiffSBDD,-7.258,-6.313,-9.107,10000.0,-8.263,-7.406,-8.464,-9.294,3.137570392121465,-9.184,2.467754393694998,-9.15266801737992
17,GPCR_5HT2C,100,DiffSBDD_25_num_sample_100,DiffSBDD,-5.979,-5.851,10000.0,10000.0,-5.819,-5.768,-6.977,10000.0,3.096829233753501,-9.871,10.355239828627418,-7.7765777349559322
18,GPCR_5HT2C,100,DiffSBDD_26_num_sample_100,DiffSBDD,-9.112,-4.577,10000.0,10000.0,-7.607,-7.607,-7.891,-2.474,10.151299533666723,-12.091,3.30207911715029,-8.7953360512257071
19,GPCR_5HT2C,100,DiffSBDD_27_num_sample_100,DiffSBDD,-6.681,-6.681,-5.024,10000.0,-6.694,-6.559,-7.28,-6.919,8.121427553084494,-9.027,8.531110535050397,-7.2459495829818481
20,GPCR_5HT2C,100,DiffSBDD_28_num_sample_100,DiffSBDD,-7.266,-6.979,-5.775,-5.212,-7.238,-6.752,-5.829,-5.995,6.40542158520503,-7.823,4.139434133965999,-7.0945437963493552
21,GPCR_5HT2C,100,DiffSBDD_29_num_sample_100,DiffSBDD,-7.957,-4.122,10000.0,10000.0,-7.907,-7.581,-9.299,10000.0,2.4819113973328157,-10.073,9.893436606019124,-7.9455429496231433
