,protein_name,num_sample,mol_id,Model,FF_unminimised_Minimized Vina score,FF_unminimised_Vina score,FF_unminimised_Minimized Glide score,FF_unminimised_Glide score,FF_unminimised_VALIDITY3D_BOND_LENGTH,FF_unminimised_VALIDITY3D_BOND_ANGLE,FF_unminimised_VALIDITY3D_BOND_TORSION,FF_minimised_Minimized Vina score,FF_minimised_Vina score,FF_minimised_Minimized Glide score,FF_minimised_Glide score,FF_minimised_VALIDITY3D_BOND_LENGTH,FF_minimised_VALIDITY3D_BOND_ANGLE,FF_minimised_VALIDITY3D_BOND_TORSION,easydock_redocking_rmsd,easydock_redocking_score,glide_redocking_rmsd,glide_redocking_score,SMILES,MW,QED,logP,SAScore
10,generic_title2,100,DiffSBDD_19_num_sample_100,DiffSBDD,-12.135,-11.775,-9.513,10000.0,0.44191501025168345,0.5605036047559881,0.5657222386580146,-11.637,-11.448,-9.765,-8.937,0.8754801169164514,0.9336277509152492,0.40916066283153035,1.9024920207162206,-12.108,2.0449192365497253,-8.69153085867356,C[C@@H]1[C@H](NC(=O)N[C@@H]2C[C@@H]3Oc4ccccc4C(=O)N3[C@H]2C)[C@@H](C)S[C@H]1C,389.5210000000001,0.8160131150138822,2.8358000000000008,4.737997020749943
11,generic_title2,100,DiffSBDD_1_num_sample_100,DiffSBDD,-3.733,-3.2,-3.577,10000.0,,,,-3.329,-3.259,-3.803,-3.091,,,,6.843829891824847,-7.636,2.9825375250127406,-4.516449381500376,O[C@H]1CCO[C@@H]2C[C@@]1(CCP(O)O)CC[C@@H]2Cl,282.704,0.5431619231140701,1.6004999999999998,5.828809961809633
12,generic_title2,100,DiffSBDD_20_num_sample_100,DiffSBDD,-7.645,-7.479,-6.695,-6.091,0.00836499296734537,0.022718619219781473,0.19741523824851107,-7.719,-6.891,-6.508,-7.131,0.8940155489860729,0.9390071156962104,0.20863197194239386,1.6494153923022654,-8.923,3.23018916880576,-5.87510194649406,C[C@@H](CCCCc1ccccc1)SC(=O)[C@H]1CCCC[C@@H]1C,318.52600000000007,0.5844174096260193,5.874000000000006,3.3273075210034966
13,generic_title2,100,DiffSBDD_21_num_sample_100,DiffSBDD,2.924,4.717,10000.0,10000.0,0.02921803843835574,0.7292445251942608,0.24792626531100867,-0.733,1.059,10000.0,10000.0,0.5556380554689083,0.7877300696174852,0.1516402777624944,8.301644221344214,-10.703,5.779138374464479,-6.865058859036608,C[C@@H]1Cc2ccc(OC[C@@H]3C[C@H]3c3ccc(F)cc3F)c(O)c2[C@H](O)CC[C@]2(C)SCC(F)(F)CC12,524.6200000000001,0.4228265856413081,7.005800000000007,5.2741360819408625
14,generic_title2,100,DiffSBDD_22_num_sample_100,DiffSBDD,-7.542,-6.87,-6.698,10000.0,0.04284911714927663,0.31403632362644296,0.0023790980478960943,-8.726,-8.305,-7.084,-6.697,0.8922155096881614,0.8551602548724623,0.0629398192195282,5.372560988664817,-9.292,9.1293605717878,-7.376584809841328,CC(=O)N1CCN(CC(=O)Nc2ccc(N3SCC(=O)C3=O)cc2)CC1,376.43800000000005,0.6025931907078452,0.35309999999999997,2.615699668599593
15,generic_title2,100,DiffSBDD_23_num_sample_100,DiffSBDD,-5.398,-4.013,10000.0,10000.0,0.0511190024115649,0.7562890400497314,,-6.522,-6.061,10000.0,10000.0,0.5743069059812187,0.8212397896964212,,8.98090234435933,-8.306,4.1282391889022225,-6.604387831045859,C=C[S@H]1C=CN(CCCN2C(=O)N(CC)[C@H](OC)[C@@H](C(=O)O)[C@@H]2O)C(=O)[C@@H]1C[C@@H]1CC=C(C#N)[C@H](O)C1,536.6510000000003,0.306812350686081,1.56338,5.92465177809369
16,generic_title2,100,DiffSBDD_24_num_sample_100,DiffSBDD,-4.06,-3.981,-3.364,-2.796,0.09469018734616483,0.3819001148192952,,-3.845,-3.543,-4.67,-4.277,0.8657345580720278,0.9326661893597862,,7.0069359598511065,-5.483,,,C[C@@H](O)C[C@@H]1CCOS1(O)O,182.24099999999996,0.6000636313474612,1.2118,4.944240375988646
17,generic_title2,100,DiffSBDD_25_num_sample_100,DiffSBDD,-5.545,-5.002,-7.227,10000.0,0.017900563754638155,,,-6.079,-5.969,-7.297,10000.0,0.7284915482496845,,,10.019552789109403,-8.851,2.8367790604897145,-6.205272303885042,COc1ncc([C@H](C)[C@H](CO)[C@@]2(O)CN(C[C@@H]3C[C@H]4CC[C@@H](CCC3(F)F)O4)C[C@H]2F)o1,462.50900000000036,0.6443088941854259,2.763000000000001,6.277123029536812
18,generic_title2,100,DiffSBDD_26_num_sample_100,DiffSBDD,-8.085,-3.688,-7.728,10000.0,0.001595127517619564,0.015512215624647392,0.0013851641437410162,-10.681,-8.902,-9.45,10000.0,0.6978787787679864,0.8486041867210933,0.0133813977744386,11.91212339979283,-11.642,5.099104850302134,-5.6599734485568405,C=C1NOC(=N)[C@H]1Nc1ccc(F)c(Cc2ccc(OC[C@H]3C4[C@@H]3[C@@H]3C=CCC[C@@H]3C[C@@H]4C)c(C)n2)c1,502.6340000000003,0.41788422256580215,5.789390000000006,5.2014009324140575
19,generic_title2,100,DiffSBDD_27_num_sample_100,DiffSBDD,-8.116,-7.895,10000.0,-5.236,0.45945067599713824,0.8842396312885547,,-7.897,-7.415,-6.788,-7.311,0.9552687661868094,0.9400774440335533,,1.6455298472713495,-7.83,11.200329323198732,-6.874229259242185,CC(=C1C=CC(=O)[C@@H]1N)N(C)CC=C[C@H](N)CCNC(C)(C)C,320.48100000000005,0.6161965565637163,1.3201000000000005,4.565077399306984
20,generic_title2,100,DiffSBDD_28_num_sample_100,DiffSBDD,-7.626,-7.076,-6.674,10000.0,0.06699797864453041,0.3130832336588991,0.010131937520675397,-7.619,-7.369,-6.813,-6.776,0.7672044054822804,0.9114918185146382,0.7342205210600837,1.228569450514232,-8.019,1.4549059494850516,-6.106371928145014,CCN(C)CCc1nc(C2=CCCCC2)c[nH]c1=O,261.36899999999997,0.8838661626092437,2.2215,2.996661764037338
21,generic_title2,100,DiffSBDD_29_num_sample_100,DiffSBDD,-2.408,-0.06,10000.0,10000.0,0.00034647239018429786,0.20037285902003357,0.0001166412283266025,-5.761,-5.46,10000.0,10000.0,0.3966533940223589,0.6899569103850842,0.019085776736086132,3.5179575040071187,-11.522,4.19941639814472,-7.759728971459989,C[C@H]1[C@@H](O)[C@@H]2C[C@@H]3CCC(O)C[C@@H]3C[C@@H]2/N=C/C[C@@H]1NS(=O)(=O)NC=C1c2ccccc2N[C@H]1C(F)F,538.6610000000002,0.39463504193432375,2.906600000000001,5.545832447578277
22,generic_title2,100,DiffSBDD_2_num_sample_100,DiffSBDD,-8.048,-7.557,-7.597,10000.0,3.756599223631562e-06,0.047729398675653366,0.17895171749693722,-8.31,-7.923,-7.681,-7.154,0.7748676791299669,0.9767732366182361,0.8714496004299075,1.8676279370129132,-9.27,1.1440310391718205,-5.78439192182859,C[C@@H](O)CNC#Cc1cc2ccccc2c(=O)o1,243.26199999999997,0.6115735525136974,1.0724,3.5303574109384224
23,generic_title2,100,DiffSBDD_30_num_sample_100,DiffSBDD,-8.146,-7.656,10000.0,10000.0,0.2212744498972643,0.7297958307573743,0.6208617031211852,-8.305,-7.983,-8.21,-8.197,0.9090543666600194,0.9490272808338893,0.7292976703881706,1.5609703712755088,-8.712,4.666054546899567,-6.9918132854062165,C[C@@H]1N=C(NCc2ccc(F)cc2F)S[C@@H]1[C@@H](CO)CCC1CC1,354.466,0.7844677993014649,3.713000000000002,4.0051826886530755
24,generic_title2,100,DiffSBDD_31_num_sample_100,DiffSBDD,-9.785,-9.192,-8.413,10000.0,0.07207599589787282,0.23419794651399972,0.1067242364538177,-10.288,-9.811,-8.528,-8.53,0.8501328053925241,0.9222643461734574,0.4698118655879886,2.0234872081338895,-9.894,2.113555981775334,-7.180760588850079,Oc1ccc(-c2nnc(N3CCC([C@@H]4CC(Cl)CC[C@@H]4Cl)CC3)s2)cc1O,428.3850000000002,0.5405631793830709,4.847600000000003,3.883091144635779
25,generic_title2,100,DiffSBDD_32_num_sample_100,DiffSBDD,9.485,16.082,10000.0,10000.0,0.0305578613087663,0.278176326433301,0.041460378491472036,13.384,13.384,10000.0,10000.0,0.5785297493393057,0.37352280008570476,0.03572667055885613,14.490148884987033,-9.452,,,CC[C@@H]1CC[C@H](F)[C@H]([C@@H](C=C=CC2CC2)CC[C@@H](C)CC=N)CC[C@H](O[P@@](=O)(O)N[C@H](C)C[C@H](O)[C@@H]2[C@@]3(F)C[C@@H](c4ccccc4)C[C@@]23S(O)(O)O)[C@H]1SC,831.0819999999999,0.040848183444622425,10.558769999999996,7.160517529351103
26,generic_title2,100,DiffSBDD_33_num_sample_100,DiffSBDD,-2.947,-2.537,10000.0,10000.0,3.933271417748718e-06,0.0037788364304481166,0.03930163966850359,-3.397,-3.397,10000.0,10000.0,0.6260434366014689,0.7394758777169701,0.749547486390315,11.188220266659666,-9.424,8.541996420495646,-5.355496297219991,CC[C@@H](CCCO)OC[C@@H]1CC=C=C/C=C(/CCc2cccc([C@@H](N)[C@H](C)O)c2)CCCCC1,469.7100000000002,0.3197423763506348,6.175600000000008,4.921687674500733
27,generic_title2,100,DiffSBDD_34_num_sample_100,DiffSBDD,-6.348,-4.822,-1.117,10000.0,0.04601814132899546,0.06797445275105113,0.06111272463018696,-7.306,-6.944,-4.065,10000.0,0.7425764327033415,0.8302311859184196,0.6892884627830762,3.743729760029299,-8.68,3.8289326275771964,-6.0623474994295306,CCN(O)C(=O)c1ccc(CC(=O)[C@@H](O)[C@@H]2C[C@@H]3CC(C)(C)C4=NC=N[C@@H]4[C@@H]3S2)cc1,443.56900000000013,0.519898679799829,2.7821000000000007,5.055990944741826
28,generic_title2,100,DiffSBDD_35_num_sample_100,DiffSBDD,-9.597,-8.609,-9.203,10000.0,0.00865471287657515,0.40868572856461177,0.0008857725770600597,-11.284,-11.127,-8.868,-9.55,0.7024550837533886,0.7486416124904938,0.03542951522865976,1.1713962013793884,-10.801,11.204042072275831,-7.2571312256345735,OC[C@@H]1c2ccc3ncc4c5ncncc5sc4c3c2CN1C[C@H]1Cc2ccccc2CN1,453.5710000000002,0.4308815233625867,3.9562000000000026,4.14150014533963
29,generic_title2,100,DiffSBDD_36_num_sample_100,DiffSBDD,22.952,31.977,-2.027,10000.0,1.9672970208373835e-09,1.45387259816222e-07,,11.293,13.145,10000.0,10000.0,0.14478791041882705,0.000683234252924139,,13.612336392497065,-9.126,13.528487501930815,-7.388286373431979,C=C(S)C(=O)C[C@H]1SC(=C)[C@H](CC[C@H](O[C@H]2CC[C@@H](C(O)=C[C@@]3(C)CC[C@@H]4C5=CC(C)=CC=C[C@@H]5CCN43)O2)C2OO2)[C@@H]1OCCCC,699.9760000000002,0.04419883274383616,7.90550000000001,6.49073092047891
30,generic_title2,100,DiffSBDD_37_num_sample_100,DiffSBDD,-8.38,-8.266,-7.687,-4.001,0.04932049338316682,0.04482030003176745,0.15358694266772854,-7.906,-7.331,-7.748,-7.806,0.877959537817247,0.7460001882297168,0.4127473422335397,8.20540841965428,-9.75,2.89250306915277,-6.55486131351305,C[C@@H]1CC[C@H](COC(=O)c2ccc3c(c2)SCO3)C[C@H]1O,308.3990000000001,0.8697015956393408,3.0825000000000014,3.702424377655502
31,generic_title2,100,DiffSBDD_38_num_sample_100,DiffSBDD,-7.456,-7.371,-7.288,10000.0,1.700502536868109e-09,0.005620029122757884,,-7.059,-6.077,-7.266,-7.188,0.8878704927933285,0.8174978067728016,,8.991145305968727,-8.761,3.699872287195165,-5.898513919085781,CNCC[C@@H]1CC2=C[C@@H](CCCN3C(=O)CCC3=O)S[C@H]2[C@@H]1O,338.4730000000001,0.5411123730208905,1.3163,4.6140357553089135
32,generic_title2,100,DiffSBDD_39_num_sample_100,DiffSBDD,-5.426,-5.426,10000.0,10000.0,0.057613414174399157,,,-5.334,-5.334,-8.298,-8.352,0.7372700276069852,,,2.5009445248003868,-11.688,7.5423244206746025,-4.0479483834810095,CC[C@@]1(C[C@@]2(C)CC3=C[C@H]4CC[C@@H]5C=CC(=N)N=C5NC[C@H]4C=C=C3C[C@@H](O)C2)CO1,421.5850000000002,0.4692460135106069,4.305670000000004,6.1376908499158445
33,generic_title2,100,DiffSBDD_3_num_sample_100,DiffSBDD,-5.425,-5.425,-8.305,10000.0,0.34484673485599976,0.9319451095018366,0.08007459258950422,-5.149,-5.149,-8.093,-7.906,0.7949322312043683,0.9348338650511488,0.07848382565091726,6.524039492523019,-8.918,7.331439090270791,-4.672987893164732,Cc1cc(C=O)c(O)cc1OC1CCCCCCCC1,276.376,0.8324954681641494,4.3949200000000035,2.699566234731849
34,generic_title2,100,DiffSBDD_40_num_sample_100,DiffSBDD,-9.101,-6.13,-5.974,10000.0,0.28547918222008684,0.3882555547150383,0.11839350919402813,-10.427,-9.653,-6.442,10000.0,0.8066101958355583,0.776655300803587,0.18807026111601519,2.1358532803762804,-10.539,4.300489461916967,-7.398944311141662,C=C1C[C@H](O[C@]2(C)C(=O)N[C@H]3[C@@H]2[C@]3(C)C(=O)Nc2ccc(C(F)(F)F)cc2)CN([C@H]2C[C@@H]2O)C1,479.49900000000025,0.5643231952378731,2.3174,4.99143963628477
35,generic_title2,100,DiffSBDD_41_num_sample_100,DiffSBDD,-1.472,-1.113,10000.0,10000.0,0.23590093455486363,,,-4.934,-4.934,-8.272,-7.308,0.9617572041953337,,,7.6402937677253515,-8.157,,,CCN1C[C@@H](C[C@H]2C[C@H]2N2N[C@H](Cl)C3=C2CC=C3NN(S(O)(O)O)S(O)(O)O)C(=O)C=C(C)C1=O,556.0630000000002,0.12427653871398112,2.7693000000000003,5.66627874964411
36,generic_title2,100,DiffSBDD_42_num_sample_100,DiffSBDD,-5.205,-4.47,10000.0,10000.0,0.39635004537883717,0.42905063694921824,,-4.874,-4.346,-2.655,-2.229,0.758524897007849,0.7788492123951776,,5.806187009639725,-6.715,3.3152916026537547,-5.525492888972425,COC(=O)NN(C[C@@H]1CN1)[C@H](OC)O[C@H]1CCC(C)=NC1=O,314.34200000000004,0.37438114780936255,-0.37229999999999824,4.8450833451793205
37,generic_title2,100,DiffSBDD_43_num_sample_100,DiffSBDD,-6.791,-5.432,-7.424,10000.0,0.005752688171578982,0.6685154016551902,0.16834737063129623,-7.9,-7.061,-7.518,-6.739,0.8911220625076004,0.930322485405131,0.27774018646551557,6.387000743698094,-8.825,2.253538917284286,-5.49094585181353,CN1NN(c2cccc(N3CCCC3)c2)C[C@@H]1F,250.321,0.8072294298429428,1.7537999999999998,3.3805125797515094
38,generic_title2,100,DiffSBDD_44_num_sample_100,DiffSBDD,-7.752,-7.433,-9.285,10000.0,0.46273983521974194,0.3551098624723735,0.002609950838082569,-8.862,-8.566,-9.293,-9.418,0.8430535609853387,0.9121405776835305,0.21707763811180836,1.9283884655520198,-9.401,2.4682409593185692,-6.097656252300307,CN1CCC(=O)[C@@]1(C)C(=O)NCCCC1CCN(c2cccc(N)c2)C1=O,372.4690000000001,0.444124125222445,1.1813999999999998,3.7436390837575555
39,generic_title2,100,DiffSBDD_45_num_sample_100,DiffSBDD,-5.342,-4.491,-7.862,10000.0,0.013489331021248056,0.2720963227405767,,-5.213,-5.213,-8.4,-8.001,0.8596514925692159,0.8426314628322966,,1.4650343121286564,-9.857,10.07964312448516,-5.053801402638246,C[C@@H]1[C@@H](CCCN2CCCNC(F)[C@@H]2Cl)CO[C@@H](C2C=CCCC2)C(=O)N1C,415.9810000000002,0.4253760980245275,3.140600000000002,5.033691491011517
40,generic_title2,100,DiffSBDD_46_num_sample_100,DiffSBDD,-5.561,-5.368,-0.8638,10000.0,0.002085894740941456,0.37861548897771313,0.002865217179319363,-5.415,-5.103,-1.531,-1.516,0.8992071063385715,0.9071320259609539,0.11468416681945591,2.743775683251092,-6.512,2.2857451492216097,-0.3435243829587823,N#CCCCCCCCCC(=O)C[C@H](O)CO,241.33099999999993,0.5415850614118256,1.94318,2.8583303728908476
41,generic_title2,100,DiffSBDD_47_num_sample_100,DiffSBDD,-3.643,-2.879,-6.1,10000.0,0.6752200922746057,,,-6.2,-6.045,-6.951,-6.608,0.9813917054541463,,,5.612967248553418,-10.958,11.025179257523977,-5.720413458343373,C[C@H]1[C@H]2N=CN=C2NCN1CCNC[C@]1(N2N=CC3=C(F)[C@]45C[C@@H]4[C@H]5C=C3NC2=O)O[C@@H]1C,454.5100000000003,0.40056910034799,0.5194000000000014,6.586836471465079
42,generic_title2,100,DiffSBDD_48_num_sample_100,DiffSBDD,-7.77,-7.306,-6.811,10000.0,0.04238914603426981,0.8533289574433166,0.35344381168383715,-7.218,-6.774,-6.696,-7.041,0.8907030619087581,0.8344191349019747,0.27403858212227794,4.584888761630072,-8.747,1.8730404692812792,-7.074810474439422,COc1ccc2c(c1)CN(N[C@H]1CCN(C[C@@](C)(O)CO)C1)C2,321.42100000000005,0.7017277031812902,0.3330000000000007,3.640345060573839
43,generic_title2,100,DiffSBDD_49_num_sample_100,DiffSBDD,-9.782,-9.488,-7.918,-7.792,0.16439209424397944,0.27498821268638124,0.15613221370685879,-9.351,-9.101,-7.923,-8.106,0.8620738692783682,0.8939030510113811,0.4000418963827663,0.3716707772567902,-9.952,9.351077493014257,-6.247588579250833,OC[C@H]1CC[C@@H](CC2=NCC[C@H]3S[C@@H](c4ccccc4)N[C@H]23)CC1,344.5240000000001,0.8732649462590327,3.7923000000000027,4.164252380281607
44,generic_title2,100,DiffSBDD_4_num_sample_100,DiffSBDD,-9.018,-9.018,10000.0,10000.0,0.0488881324750026,0.36955248687047615,0.008330302721633018,-7.877,-7.41,-8.719,-7.886,0.9080869227890221,0.8266187339928422,0.3399866960587665,5.309208265589834,-12.028,4.094705338609211,-4.914919764946517,Cc1c(O)cccc1[C@H]1CC[C@@H]([C@@H]2CCC3=CC=CC(F)(F)[C@H]3CC2)CC1,372.49900000000014,0.5976850652928677,6.9123200000000065,3.846249896944368
45,generic_title2,100,DiffSBDD_50_num_sample_100,DiffSBDD,-6.576,-5.035,10000.0,10000.0,0.13458179463054795,0.47571811841506056,,-7.026,-4.771,-7.846,10000.0,0.6540859930990648,0.7167182674303736,,11.099883971442548,-8.081,12.577879306275333,-4.05078207034763,C[C@@H](O[C@H]1C=CC=C1[C@H](C(F)F)[N+](=O)[O-])[C@@H]([C@@H]1CCC(=N)S1)[C@@H](O)C[C@@]1(C(=O)O)CC[C@@]2(O)CCCC[C@@]21O,574.6430000000003,0.18315692765509908,3.3077700000000005,6.224340568458194
46,generic_title2,100,DiffSBDD_51_num_sample_100,DiffSBDD,-7.35,-6.795,-5.684,-5.828,0.004788546485808982,0.0002019956093586312,0.0975354750814876,-7.451,-7.299,-6.292,-6.503,0.819693724562596,0.7222496006621792,0.052705274767048484,1.9978625900124936,-7.84,11.3685938689715,-5.299229980093428,O=C(CC1CCCCC1)NC1=NCC1,194.278,0.7160705682065427,1.8752,2.348141739538292
47,generic_title2,100,DiffSBDD_52_num_sample_100,DiffSBDD,-9.254,-7.986,10000.0,10000.0,0.2551784891342596,0.46904041172519784,0.5306471759920242,-9.602,-8.636,-7.853,-7.393,0.846727056027404,0.9477662666425892,0.191615868829153,2.646973626485603,-9.894,9.686405776197143,-3.524253388277103,C[C@H]1CN(C(=O)N(O)C(=O)c2no[nH]c2=NOc2ccc(CN)cc2)CC1(C)C,404.4270000000002,0.5129260250613215,1.2854,4.275004530902122
48,generic_title2,100,DiffSBDD_53_num_sample_100,DiffSBDD,-10.703,-10.404,-3.145,10000.0,0.238094904292776,0.7307271030517433,0.07917233793599987,-9.565,-8.749,-6.193,-5.952,0.9325256929719895,0.6969664742398255,0.03440082714836126,11.131939414360824,-10.672,7.343342355875403,-5.397836620893983,C[C@@]1([C@H]2CCN(C3=CS[C@@H](c4ccc(NC(=O)C(F)F)cc4)C3=O)C2)CC(=O)C[C@@]1(C)F,466.52500000000026,0.6919258799154165,4.507900000000004,4.5536237064416145
49,generic_title2,100,DiffSBDD_54_num_sample_100,DiffSBDD,-3.91,0.129,10000.0,10000.0,0.0023555856707283963,0.019669500240017377,0.018463066184910497,-3.414,-1.49,10000.0,10000.0,0.7372253435869885,0.612786237027198,0.06681001796728606,6.779768189252491,-7.087,,,CCCCCN(CC)C(=O)C1=C(C)C(C)(C)OS1(O)O,305.4400000000001,0.7327787607250387,3.773500000000002,3.3695326592967643
50,generic_title2,100,DiffSBDD_55_num_sample_100,DiffSBDD,-8.705,-7.797,-8.054,-7.472,4.641599033864006e-16,,,-7.758,-7.307,-8.226,-7.601,0.8512931693814794,,,8.498216285990742,-8.577,2.037048856267395,-7.3221869737759375,C[C@H](C=CC1SCCC1=O)N1C[C@@H](O)[C@H]([C@@H]2CCCO2)[C@@H]2C[C@@H]21,337.485,0.7938185336399419,1.8659000000000001,5.4201210137039375
51,generic_title2,100,DiffSBDD_56_num_sample_100,DiffSBDD,-1.218,-1.218,10000.0,10000.0,0.0005383296288886118,0.2085955748896817,,-6.2,-6.2,-9.243,10000.0,0.7308192483301661,0.8955238506559094,,3.3197707106709293,-14.453,7.447844110861359,-4.377338109153333,Cc1cc2c(c3c1OCC=C3)CN([C@H]1CC=C3/C(=C\C=C=C(CO)C4(CC4)C[C@H]3F)[C@H]3C[C@@H]31)[C@H]2C,471.61600000000027,0.52655470315342,6.134220000000007,6.623488705159244
